"","company","city","state","description"
"83","Tapad","New York","NY","Data Scientist Tapad is looking for an incredibly smart and capable Data Scientists to join our small but growing team. Our ideal candidate is passionate about big data and eager to apply a variety of data science skills including, statistical modeling, machine learning and data management techniques to real-world problems.  We are a small, talented team of pragmatic, productive data scientists who have created a culture of transparency and accountability which minimizes bureaucracy and meetings and maximizes developer freedom, autonomy and creative development time. We are looking for Data Scientists who are driven, creative and innovative thinkers. About Tapad: Tapad is home to the team that cracked the code on cross-device marketing technology. Our groundbreaking, proprietary tech assimilates billions of data points to find the human relationship between smartphones, desktops, laptops, tablets, connected TVs and game consoles. With 91.2% data accuracy confirmed by Nielsen, Tapad offers the largest in-market opportunity for marketers and technologies to address the ever-evolving reality of media consumption across devices. Responsibilities:Design experiments and create case studies to apply the findings in to production code.Employ predictive modeling, data mining, graph algorithms and other data science techniques to your project with the end goal of increasing our platforms ability to drive customer value while sustaining healthy margins.Model train and improve our machine learning algorithms for audience discovery and apply bid optimization strategies for real-time-bidding.Requirements:PhD in Computer Science, Math, Statistics or Quantitative Science3+ years experience in applied Machine Learning techniques, advanced analytics and statistical modeling.Strong background in foundational mathematics such as statistics, probability and linear algebra.Experience manipulating large data sets, using SQL, Hadoop, MapReduce, HiveUnderstanding of programming concepts and experience with programming languages, such as Python, MATLAB, R, Java, Scala or C++."
"84","America First Credit Union","Ogden","UT"," This position is responsible for aiding operational areas of the organization leveraging both internal and external data assets to achieve business insights, gain deeper understanding of member needs, and enhance tactical and strategic decision making.  Collaborates with business segments to extract analytical, behavioral and predictive insights from ever increasing data resources. Applies progressive statistical, programmatic, and analytical approaches to business hypotheses to gain deeper understanding of available data. Aids business owners in the interpretation of the results of models and analysis. Requires a solid understanding of both the technical and business aspects of Data Science and business analytics. Must be able to understand the analytical needs of business users, and the business, and translate those needs into actionable resources. Requires full Data Science life cycle development experience within various analytical architectures, including piloting models, A/B testing, underlying data design, and model operationalization. Models will be deployed using agile methodologies to ensure timely and relevant delivery.  Responsible for the design, development, and maintenance of analytical models that will be placed into operation. Will be required to explore internal and external data sources to identify useful structures within the data that were/are previously unknown to the business. Should have a strong understanding of relational and dimensional modeling to facilitate data wrangling, model operationalization, and exploration of data. Must have experience with R, Python, and Linux. Responsible for adhering to corporate reporting policy and controls to ensure the accuracy, timeliness and confidentiality of corporate data and reports. Must be able to work with users from all levels of management in developing and implement operational and strategic analytics. The Data Scientist’s primary focus will be performing data mining, statistical analysis, and operationalization of analytical models. This is not a research, proof of concept, or theorist position, the data scientist must be able to drive real business value. ESSENTIAL FUNCTIONS AND BASIC DUTIES:Uncover and operationalize underlying structure within the data into tangible business value utilizing machine learning.Develop models, processes, and structures necessary to support analytic needs of America First Credit Union using machine learning in 4th generation and 3rd generation computer languages.Work with analytics information manager and other staff to implement various analytical models, anything from churn, future value, or recommender systems.Build small reporting layer on top of analytical models to ensure accountability and insight into models outcomes and impact.Able to pilot and build POC’s to demonstrate and test business value of model.Extracts operational, performance, statistical and other data from various information systems.Educate and demystify analytical models to business users.Develop presentations and trainings for business users to increase understanding of statistics and implementation of models.Maintain department as the competency center for analytics within America First Credit Union.Works closely with analytics information manager to interpret report results.Analyze, interpret, and summarize analytical model’s results.Participates in the interpretation and context of complex business reports.Runs what-­if simulations based on varying factors and assumptions.Identifies exceptions, positive and negative trends and measures that are out of tolerance with established limits and ranges.Identifies potential concerns based on projections of current trends.Performs statistical and financial analysis of data.Must have prior experience developing business analytical solutions in large or midsize companies.Must be able to manage multiple tasks simultaneously and react to problems quickly.Must be able to translate concepts and directions into practical solutions.Must have experience in reporting on business analytical solutions.Must have strong presentation skills.Must have programming experience with 4th generation and 3rd generation computer languages such as Python and R.Must have experience with Linux.Must have experience with data mining models, for example Linear Regression, Random Forest, Support Vector Machines…Must have development experience with relational database structures, multi-dimensional database, and data warehouse design architecture.Must have strong SQL abilities, experience with both Oracle and Microsoft desired.Must be able to develop, maintain, review and explain data models.Must have excellent verbal and written communication skills.Must be a team player.Must understand numerous references to all things nerdy.Understanding of the financial services industry desired.Experience with dashboard design and delivery.EXPERIENCE:Three or more years of experience in designing, developing and implementing Data Science solutions.EDUCATION:Masters of science in information technology, computer science, statistics, or related degree.Bachelors of science degree in information technology, computer science, statistics, or related business degree with equivalent experience of 3 years."
"85","DTCC","Tampa","FL","Job description: DTCC Inc. is seeking a Data Scientist to work in the generation, extraction, and compilation of data to perform creative, high-quality, state-of-the-art analyses and evaluations that answer complex business questions, make discoveries, and support decision-making for both internal and external clients. DTCC has an incredible amount of operational, log, and financial data and increasing capacity to integrate additional data from external and device sources. This is a great opportunity to work on the forefront of technology and methodology to address challenging questions and uncover the keys to the successful delivery of insight to drive our business. Skills and requirements:2 years working in a commercial data science environmentStrong analytical and problem solving skillsData mining and developing relevant data transformation logicKnowledge of data preparation techniques to aid statistical analysisDesigning processes to integrate data from multiple sources to facilitate client centric advanced analyticsDeveloping efficient, scalable and repeatable processes to transform data into insight on regular basisPrior model development experience leveraging latest big data tools/platforms (i.e. R, Python, machine learning techniques, Hadoop environment)Experience training and optimizing machine learning models and the accompanying algorithms and methods (e.g. Bayesian, Forest/Tree, SVM, SGD, Neural Nets e.g Keras/Theano/Tensorflow, boosting, logistic regression)Demonstrated experience with both analytical and algorithmic Data ScienceHighly proficient in either Python for data science with specific reference to the math/stats capabilities and data visualization capabilities.Using best practices framework to ensure data quality and reconciliation checks are in place and are transparent to our usersLeveraging written, oral and visual communication skills to collaborate effectively with analysts and business partners across DTCC Exposure to the following would also be beneficial to the applicant: Bachelor/Masters in Computer Science, Finance, Accounting, Economics, Statistics, Mathematics, or operational researchExperience in a business intelligence roleExperience with R or other data science toolsKnowledge of Data Governance and DQ frameworkBackground in data management in Banking/Finance industry is preferredExperience with ETL and data modelling toolsAbility to self-manage and multitask in a dynamic, ever-changing environmentEffective time management and organizational skillsExperience with AWS technologies'43061"
"86","eBay","San Francisco","CA"," Looking for a company that inspires passion, courage and imagination, where you can be part of the team shaping the future of global commerce? Want to shape how millions of people buy, sell, connect, and share around the world? If youre interested in joining a purpose driven community that is dedicated to creating an ambitious and inclusive workplace, join eBay a company you can be proud to be a part of. ORGANIZATION: StubHub,www.stubhub.com (an eBay company NASDAQ: EBAY) StubHubs purpose is to connect people through inspiring event experiences. We connect fans with their favorite teams, shows and artists and introduce them to the ones they'll love next. As the largest ticket marketplace in the world, we enable fans to buy and sell tickets to tens of thousands of events, whenever they want, through our desktop and mobile experiences, including our StubHub app for iPhone, iPad, Apple Watch and Android. Offering a superior fan experience at its core, StubHub reinvented the ticket resale market in 2000 and continues to lead it through innovation. Our industry firsts include the introduction of the first ticketing application, the first interactive seat mapping tool and the first live entertainment rewards program, Fan Rewards. Our business partners include more than 130 properties in MLB, NBA, NHL, MLS and NCAA, plus AEG, AXS and Spectra Ticketing & Fan Engagement. With the acquisition of Ticketbis in August 2016, throughout the world, StubHub provides the total end-to-end event going experience. StubHub is an eBay company (NASDAQ: EBAY). For more information on StubHub, visit StubHub.com or follow @StubHub on Twitter, Facebook and Instagram or YouTube.com/StubHub.  In this role, you will be responsible for developing proprietary machine learning models that improve user experience and drive StubHub business. You will work closely with the product and technology teams to deploy your algorithms in production with high fidelity.  The role is based in StubHubs San Francisco headquarters. It reports to the Senior Data Science Manager and sits side by side with our integrated data science, data engineering and analytics functions.  Apply the state of the art machine learning algorithms to enhance the user experience. Drive feature engineering and experimentation to improve model performance with a large set of proprietary data on users, performers, sports teams and events. Actively participate in the discussion of product roadmap, data science initiatives and the optimal approach to apply the underlying algorithms. Collaborate with other members in data science and analytics on data mining and predictive modeling. PhD in machine learning, computer science, operations research or an equivalent quantitative field, or Master with relevant industrial experience. Ability to translate a complex business or social problem into an actionable and testable model. Excellent software development skills. Proficiency with data science tools like Python, R, relational database, and Hadoop/Spark. Passion about sports and the live entertainment industry is strongly preferred. This website uses cookies to enhance your experience. By continuing to browse the site, you agree to our use of cookies  View our privacy policy  View our accessibility info"
"87","Microsoft","Redmond","WA"," Are you someone with a passion for data, analytics, insights and technology? Do you want to be part of a team lighting up actionable insights to help the organization make business decisions? Office Insight team is looking for a passionate, creative, analytical and experienced data scientist who loves big data, curious to explore and unveil insights and create a business story to impact key business decisions. Our team plays a key role in providing data and analytics within the Office Marketing group and owns the end to end decision sciences charter that includes:•bringing the relevant data into a central system to create the single version of truth•creating key metrics, reports and dashboards to support business health•building advanced analytical models (behavior segmentation, churn prediction, purchase propensity, recommendation engine, etc.) that spans over marketing, partners, finance and engineering areas.Responsibilities:•Design, prototype, implement and test descriptive and predictive analytics models•Work with data engineers to architect and develop systems that can run these models at scale•Communicate to technical and non-technical audiences, and contributing modeling expertise as a team playerQualifications:•Bachelors degree or higher in Statistics/Math/Computer Science •2+ years of non-academic experience in SQL, R, Python to implement statistical models, machine learning, and analysis (Prediction, Classification, Clustering, time series forecasting, regression models, etc.) in big data environment•Advanced working knowledge of Microsoft Office and data mining using SQL, ETL and Data Warehouses•Experience on large scale computing systems like COSMOS, Hadoop, MapReduce and/or similar systems •Strong algorithmic problem-solving skills including data investigating, testing, debugging•Exceptional written and verbal communication to educate and work with cross functional teamsMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity or expression, religion, national origin or ancestry, age, disability, marital status, pregnancy, protected veteran status, protected genetic information, political affiliation, or any other characteristics protected by local laws, regulations, or ordinances.#OfficeMktg"
"88","xAd","Mountain View","CA"," Description Data Scientist Analytics | Mountain View, CA or Vancouver, BC  GroundTruth, formerly xAd, is a global location technology company that drives results with real data. We believe in the power of place. Build your brand, increase sales and more by building off what real people are doing in the real world, mapped using our proprietary Blueprints technology. GroundTruth delivers superior consumer insights by seeing more people and places than anyone else, with an unrivaled first-party database of 95 million active monthly users and 17 million active daily users, across 100 million places and points of interest. GroundTruth currently serves 21 countries globally. Learn more: www.GroundTruth.com.  GroundTruth is looking for a talented Data Scientist to join our elite team of hard workers and big thinkers, driven by their mutual love for technology. This is a great opportunity to literally invent and work on state of the art digital technologies, and design and develop one of the biggest mobile advertising platforms currently available. Work side-by-side with seasoned Product Managers and Technical Champions to create world-class product and technology platforms, as part of a global team all dedicated to your success. You will:Provide insights and solutions into the user visitation data using appropriate analytical and machine learning techniques.Work on topics such as data quality, anomaly detection, visitation insights, visitation traffic normalization, predictive analytics, recommendation, etc.Take end to end ownership to projects -- from problem definition, analytics, modeling, implementation, testing, code-review, deployment, monitoring, to documentation.Perform complex data analysis in support of ad-hoc and standing requests.Collaborate with peer data scientists, product managers, marketing and engineers.You are:Problem solver: Doesn’t wait for someone else to give the answer – takes charge of creating solutions.Organized: Ability to prioritize and deliver timely work; best in class project management skills.Flexible: Dynamic, hard-working, and able to pivot direction quickly to keep up with business demands.Communication: Strong written and verbal communication skills, comfortable in engaging conversation with any level.Team Player: Believes in GroundTruth’s vision and prides themselves onTechnical Aptitude: Not afraid of new technologies and eager to learn.You have:MS degree in Computer Science, Mathematics, Statistics, Engineering with two years of relevant experience. Or, a PhD degree with one year of experience.Solid understanding of machine learning, analysis and data scienceStrong in data structures and object-oriented design/programming skills.Familiar with Python, Apache Spark, Hive, Pig and Java.Write clean, organized and well-documented code.Excellent communication skills. We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.  We are an E-Verify employer where mandated by State or Federal contracts.  For more information, please click on the following links:  E-Verify Participation Poster: English | Spanish  E-Verify Right to Work Poster: English | Spanish"
"89","MITRE","Tampa","FL","Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.MITRE's Tampa, FL site is looking for a Data Scientist. In this role, you will work on a cutting-edge program focused on some of the most challenging technical issues facing our sponsors. A successful candidate will enjoy working as part of a team and be motivated, self-directed and excited to learn new skills. Apply system/software development principles to implement data sciences techniques that automate data exploitation workflows.  Key functions to this role include: identifying technical implementation options and issues; enacting solutions for data management; developing automated methods for ingesting large datasets into an enterprise-scale system; conducting data analysis research and data modeling; and rapid prototyping for experimentations. Minimum Qualifications: Bachelor's Degree in Computer Science or Computer Engineering or similar field. Candidate should possess the ability to be responsible for deliverables or parts of deliverables to MITRE customers. Required Qualifications: • Experience in one or more languages (e.g., Python or Java) Understanding of Big Data tools (e.g., NoSQL DB, Hadoop, Mongo DB, ElasticSearch).Knowledge of SOA, IaaS, and Cloud Computing technologiesExperience with applied data sciences techniques, including but not limited to, machine learning approaches, data visualization, and statistical modeling.Experience in agile software development paradigm (e.g., Scrum, Lean), Scaled Agile/SAFeThe ability to work within a dynamic programmatic environment with evolving requirements and capability goals.Strong written and verbal communication.Preferred Qualifications: • Experience with continuous software integration, test and deployment (DevOps). Knowledge of Linux scriptingKnowledge of Cloud and Virtualization technologiesExperience designing and implementing Extract, Transform, and Load (ETL) processes to convert diverse structured and semi-structured data to usable formats for processing."
"90","sovrn","Boulder","CO"," In this role of Data Scientist you will be responsible for becoming an expert on the Sovrn exchange. You will use your experience and expertise to develop algorithms, auction simulations, and utilize machine learning and computer science topics that will increase overall success and performance of our ad exchange. In addition, you will support the data science team through software design principles and computer science concepts. Responsibilities:Develop, maintain and enhance programmatic solutions for our businessDevelop expertise in industry yield techniques to apply learnings to the Sovrn exchangeRespond to high priority requests from senior business leadersAssist in design of our cloud infrastructurePartner with engineering to understand the exchange code baseDevelop and own the relationship between data science and the exchange engineering teamsInterface with business, product and engineering to gather requirementsDevelop expertise in each data resource, methods to extract and process data (sql, hive, spark, etc...)Recognize and adopt best practices in programming and analysis: data integrity, test design, analysis, validation, and documentationAnalyze and solve problems at their root, stepping back to understand the broader contextInterface with other technology teams to extract, transform, and load data from a wide variety of data sourcesQualificationsBachelor's degree in Computer Science, Software Engineering, or equivalentEducation or experience in a quantitative field preferredExperience with PythonExperience with HiveComfort with code base and systems designStrong communication skills and ability to mentorComfortable in fast-paced, start-up environments Nice to Have Experience with Java or ScalaExperience with AWS Position Reports to: Manager, Data Science"
"91","Kforce","Tampa","FL","RESPONSIBILITIES: Kforce has a client that is seeking a Data Scientist in Tampa, FL. Responsibilities: Provide leadership and analytics expertise for developing and supporting predictive models and other analytic algorithms Catalyze team engagement with business analysts, product managers, communication experts, clinicians and others Represent analytic/data science perspective within corporate Responsible for developing and supporting predictive models and other analytic algorithms Partner with business analysts, product managers, communication experts, clinicians and others to seek answers to key business questions through application of statistical analysis and data mining techniques Conduct statistical analysis to drive insights and strategic recommendations on member usage and user growth/retention Develop models and metrics to track key engagement measures Analyze health care claims and application activity data and external data sets to create predictive algorithms to gain insights Automates existing models and metrics to track the product performance Use statistical and econometric techniques on large datasets to analyze user behavior, engagement, retention, impact and attribution form, marketing, events, Synthesize analysis and results into compelling story lines, and communicate findings to senior executives and business partners Evangelize the power of analytics to improve business and operations Drive analytics projects across the company, from planning and data collection to presentation and decision support Other duties as assigned Level of Supervision Received: Functions independently within broad scope of established departmental policies/practices; generally refers specific problems to supervisor only where clarification of departmental operating policies/procedures may be requiredREQUIREMENTS: A Bachelor's degree in Information Systems required; a Master's degree in a related field preferred 6+ years of experience in data scientist, statistician or comparable quantitative position required 3+ years of experience in Health care experience required 2+ years of experience in leading/supervising others Experience leading analytic teams preferred Other Project Management experience preferred Demonstrated interpersonal/verbal communication skills - Advanced Demonstrated written communication skills - Intermediate Ability to work as part of a team - Intermediate Ability to work in a fast-paced environment with changing priorities - Advanced Familiarity with Big Data technologies - Beginner Passion and ability to surface insights from large data sets and build a data-driven narrative - Intermediate Experience working with large volumes of data using variety of statistical tools and techniques - Advanced Ability to understand complex business problems and break down analytics projects into a structured approach - Intermediate Knowledge of data sources, tools, statistical principles and methodologies, and techniques - Intermediate Structured Programming Language (e.g., Java, C, Python, etc) - Intermediate Required Database Query construction - Intermediate Required Big Data technologies - Intermediate Required Statistical tools (e.g., SPSS, SAS, ScyPy, etc) - Advanced Required Microsoft Excel - Advanced Required Microsoft Project - Intermediate Required Other Reporting Tools (Tableau, Cognos) - Beginner Preferred Microsoft Visio - Intermediate Required Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status."
"92","Accolade","Seattle","WA"," Role Overview: The opportunityThe Data Science team at Accolade leverages machine learning, mathematical algorithms, and statistical analysis to simplify and improve the health care experience. We are building a new generation of products from the ground up, with machine intelligence at its core.  A Day in the Life: What the day to day of the role looks like:Apply machine learning, NLP, and mathematics to revolutionize the health care system.Design and train models for Accolade software, helping clients reach the best health care easily and efficiently.Study patterns in client behavior to improve Accolade business process efficiency, as well as driving optimal health outcomes.What type of projects will you support?Build personalized models using machine learning and NLP to address client needs and streamline business efficiency.Collaborate in a rapidly evolving ecosystem of partners poised to radically transform the health care industry.What key things will you accomplish?Design and implement NLP and machine learning features on instant messaging data to ensure the best possible client experience. Deliver intelligent features to mobile and desktop applications, directly improving the quality of hundreds of thousands or millions of lives.Propagate machine intelligence and analytics across Accolade’s new product suite.Required SkillsAdvanced coursework or research in one or more of: probablity, statistics, machine learning, or natural language processing (PhD preferred)Strong expertise and knowledge in machine learning. Ability to write and debug Python.Ability to write and debug SQL.Preferred Skills and ExperienceNatural Language Processing.AWS technologies such as EC2, ECS, EMR, and Redshift.Map-Reduce and HDFS technologies such as Hadoop and Spark.Docker development. Who we Are: Values we admire:We find joy and purpose in serving others.Making a difference is what we do. We do the right thing for the right reasons – and we do it well, even when it’s hard.You operate from a perspective of truly caring about our employees, clients, and customers and creating value for them.We are strong individually and together, we’re powerful. We believe in each other, in honesty, and in having fun. You won’t find egos or office walls here because we aren’t defined by titles – but by actions, behaviors and results.We roll up our sleeves and get stuff done.We’re boldly and relentlessly reinventing healthcare.We are a company changing the world, one person at a time.Super high expectations? Bring it on? Our curiosity drives us.You understand our desire to be the best place to work and that trust is the foundation of that.Where it all beganAccolade is an on-demand healthcare concierge for employers, health plans, health systems and consumers. Our team of compassionate, exceptional professionals is supported by breakthrough science and technologies to guide people through the healthcare system in a deeply personalized manner. By taking the time to get to know each person, understand the context of their healthcare decisions, build trust and influence decisions, we deliver industry-leading engagement levels, satisfaction scores unseen in healthcare, better health outcomes, and cost savings of more than 10 percent. Accolade has been recognized as one of the nation’s 25 most promising companies by Forbes magazine, the fastest-growing private healthcare company by Inc. 500 and a Top Workplace in Philadelphia for five consecutive years. For more information, visit www.accolade.com. #LI-JH1"
"93","Humana","Louisville","KY","Role: Data ScientistAssignment: Humana Government Business - Business AnalyticsLocation: Louisville, KY - or any Humana Business location in the United States (Irving, TX, Chicago, IL, California)Assignment CapsuleThe Humana Government Business mission, “We improve the lives entrusted to our care by partnering with the Government to create the right access, better health outcomes, and simplified experiences.” Be a part of the Government Business world – deliver value and quality in a fast paced environment.The Data Scientist role within Humana Military is both extremely challenging and rewarding. Successful individuals demonstrate a blend of talents and skills such as strategic thinking, very strong diagnostic and analytical skills, exceptional intellectual aptitude and ability, and imagination and creativity. Attributes such as thought leadership, curiosity, judgment, maturity, strong interpersonal and communication skills, and professional integrity are also key aspects to a successful career. In this role, the Data Scientist will work independently and in teams to drive analytic related strategy and develop innovative solutions. Responsibilities:Following directed and specific procedures, perform, end-to-end, key steps involved in model development. These include preliminary data exploration and data preparation steps, variable/algorithm selection, and model development/validation and scoring. Independently research and test algorithms' efficacy (i.e., by applying to test/sampled data and assessing accuracy/fit/predictive strength) for differing analytical use-cases. Deliver results and presentations in a timely manner. Handle projects with a short term focus.Interact with external customers to gather project requirements, provide status updates, and share analytical insights. Likely presenting project output to external customers, with limited assistance in presentation preparation.Collaborate with HGB leaders to educate clients on HGB analytics offerings. Participate in pre-sales discussions primarily as observer.Role Essentials2-7 Years Relevant Experience Master’s Degree in related field or 0-2 Years Relevant Experience Doctorate in related fieldStrong statistical foundation, with broad knowledge of deterministic and probabilistic statistical methodsProficiency in at least one of the statistical toolkits like RProgramming strength in at least one of the following languages: SQL and PythonNatural ability to communicate basic quantitative concepts clearlyNatural curiosity to research and identify possible quantitative solutions to common business problems.Team-oriented and collaborative nature, while also able to work in a self-directed manner.Innate customer orientation, with a proactive focus on collaborative problem-solvingAbility to work efficiently in teams and/or as an individualOur Department of Defense contract requires U.S. CitizenshipSuccessfully receive interim approval for government security clearance (eQIP - Electronic Questionnaire for Investigation Processing)Role DesirablesExperience building and maintaining large and dynamic analytic data sets Proven ability to effectively communicate analytics finding to broad audience, including senior leadership Experience in manipulating and analyzing large data sets using technologies such as Hadoop Optional programming strength in the following Hadoop tools: MapReduce, Pig, Hive, HbaseReporting RelationshipsYou will report to Manager, Business Analytics. This area is under the leadership of the VP of Business Development."
"94","AgilOne","San Francisco","CA","As a Professional Services Data Scientist, you are in charge of designing, building and deploying complex technical custom projects in particular around data integration, data processing and data analytics. You will also work closely with clients, account managers and product implementation to understand clients business use cases, define business and technical requirements and communicate deliverables.In order to succeed in this position, you should be autonomous, analytical, a self-starter and organized. You are adaptable and thrive on working with minimal structure and guidance. You are also excited about working with customers -- both internally and externally. As an experienced professional, you are expected to manage and drive forward multiple complex projects and act as a mentor to less experienced team membersWe work hard to maintain our fast-paced, friendly culture and help us maintain our leadership position in the retail industry and beyond. Responsibilites Develop a deep expertise of AgilOnes platform architecture, data layers and capabilitiesWork with clients, account managers and product to understand the clients business use cases and dataDesign, build, and deploy elegant custom solutions and extensions to the platform in particular around data structures, data integrations, data analytics and data modelsWrite production-quality code and technical documentationTroubleshoot product and data anomalies and ensure absolute integrity of deliverablesUse project, delivery and reporting tools including Salesforce and MavenlinkWork with internal product and engineering teams and contribute to the continued enhancement and improvement of our platform Qualificiations Bachelor's Degree in Engineering, Information Technology, Computer Science, Mathematics or similar technical/analytical degreeStrong academic qualifications, including advanced understanding/coursework in database management and math (Linear, Algebra, Calculus)\2+ years of experience in a data analytics positionSolid programming skills in SQL, TSql, PL/SQL or similar database programming languageProficiency in statistical data analysis and data mining packages (e.g R, Python)Intellectual curiosity, along with excellent problem-solving and quantitative skills, including the ability to disaggregate issues, identify root causes and recommend solutionsSelf-motivated and good sense of ownership - comfortable working in a fast paced environment with limited directionExcellent organizational skills and ability to manage multiple tasks simultaneouslyExcellent written and verbal communication skills tailored to an audience of professionals, management and staff with a broad range of technical skillsHumility and sense of humor Nice to have Experience with ETL tools (e.g SQL Server Integration Services)Understanding and experience of integrating with APIs. Knowledge of standards such as REST, JSON, XML, SOAP and OAuthStrong object oriented programming skills (e.g Java, JavaScript, Scala)Understanding of the Cloudera Big Data Stack. Hands on experience with Hive, Impala and Spark.Experience with digital analytics concepts (e.g Next Product to buy, cross channel attribution) and tools digital analytic (e.g. Google Analytics, CoreMetrics, SiteCatalyst)Prior IT consulting and/or project management experienceMasters Degree or MBA with a technical undergraduate degreeThe AgilOne Story:AgilOne, the Customer Data and Engagement Hub, provides enterprise consumer marketers the power to integrate customer data across digital, physical, and mobile channels, deliver customer analytics with predictive insights and 360-degree profiles, and engage customers at every touch point in order to maximize lifetime value. Currently, the AgilOne solution supports more than 150 brands worldwide.We leverage the latest technologies in big data, machine learning and data quality management to deliver an enterprise-grade, scalable and high performance tool for customers such as Tumi, Lululemon, Lilly Pulitzer and Davids Tea.AgilOne is funded by the best in the Valley - Sequoia Capital, Tenaya, and Mayfield.Competitive compensationExcellent benefitsEquity401kCatered lunches, snacks and beveragesA fun environment to work hard and play harder with passionate people building great products!"
"95","IntraEdge","Phoenix","AZ","Ref #7661 Data ScientistPhoenix, AZ  Job DescriptionResponsibilities include:- Partner across Application Experience Digital Product teams to drive test and learn- Support a digital test and learn program, including test planning, execution and analytics- Provide financial analysis to support project investment and prioritization decisions- Provide strategic analytics The successful candidate will lead a team with skills in Digital Marketing analytics, Test & Learn or Hypothesis testing & new accounts platform analytics.Qualifications :- Understanding of how to apply statistical design of experiments and determine statistically significant sample size preferred- Ability to analyze complex data and processes, Experience in new accounts/card application or Digital marketing analytics preferred- Ability to lead a team with an analytical and/or reporting remit- Knowledge of credit card business, platforms, and procedures- Minimum 2 years of advanced SAS/SQL experience is required- Experience using Big Data tools (Hadoop, Hive, Python) a plus- Strong Microsoft Office skills (specifically Excel, PowerPoint)- Masters or PhD in Statistics, Economics, Mathematics or related analytical field is preferred Job Requirements"
"96","Spectrum","Arapahoe","CO","JOB SUMMARYIndividuals within the Data Scientist role are responsible for modeling complex problems, discovering insights and identifying opportunities through the use of statistical, algorithmic, mining and visualization techniques. In addition to advanced analytic skills, this role is also proficient at integrating and preparing large, varied datasets, and communicating results. They will work closely with Charter’s Product Owners, UX Designers, project/program managers, and other external partners to turn data into critical information and knowledge that can be used to make sound product decisions. Qualified candidates will have extensive experience with data programming languages such as SQL and R, large data sets or Big Data and experience with Hadoop or Map/Reduce. Experience with PIG, Hive or Spark is a plus.MAJOR DUTIES AND RESPONSIBILITIESActively and consistently support all efforts to simplify and enhance the customer experience Understand customer business use cases and be able to translate them to technical specifications and vision on how to implement a solution  Clearly communicate the benefits of the analytic solutions to both a business as well as a technical audience  Leverage knowledge in analytic and statistical algorithms to help customers explore methods to improve their business  Lead large-scale analytical research projects through all stages including concept formulation, determination of appropriate statistical methodology, data manipulation, research evaluation, and final research report  Design, build, and extract large and complex data sets while thinking strategically about uses of data and how data use interacts with data design  Lead large-scale data studies and data discovery for new data sources or new uses for existing data sources  Lead design and implementation of statistical data quality procedures for existing and new data sources  Visualize and report data findings creatively in a variety of visual formats that appropriately provide insight to the stakeholders  Establish links across existing data sources and find new, interesting data correlations  Work closely with the sales team to come up with analytical solutions for prospects  Work closely with the operations team to define the implementation of these solutions  Achieve defined project goals within customer deadlines; proactively communicate status and escalate issues as needed  Willing to learn: Develop expertise in areas outside of core comfort zone REQUIRED QUALIFICATIONSSkills/Abilities and KnowledgeAbility to read, write, speak and understand English Excellent team player  Must be self-motivated, results-driven, and able to work with minimum supervision  Intellectually curious  Outstanding interpersonal, communication and customer relationship skills – able to work effectively with customers from developers and Ops personnel through senior management  Extensive experience with analytical and statistical software  Extensive experience with design and implementation of data warehousing, relational databases,  and associated infrastructures  Passionate about data maintenance, data quality control and all other important data analysis techniques  Excellent analytical and problem solving skills with attention to detail and data accuracy  Strong interpersonal communication, verbal and written, relationship management, and customer service skills with a focus on working effectively in a team environment  Ability to use MS Office Suite (Word, Excel, PP, Access, Visio)  Ability to work cross-functionally to solve complex problems and improve quality and service  Ability to perform involved and independent research and analysis  Ability to maintain confidentiality and appropriately handle sensitive information Related Work Experience Number Of Years Data manipulation and statistical modeling  experience as a Scientist, Consultant,  Architect, DBA, or Engineer 5+ years  Programming experience 5+ years Education MS or PhD in Computer Science, Physics, Math, Statistics, Economics, Quantitative Analysis or equivalent experience PREFERRED QUALIFICATIONSSkills/Abilities and Knowledge Extensive experience with data programming languages such as SQL and R  Extensive experience with large data sets or Big Data  Experience with distributed computing tools such as Hadoop or Map/Reduce WORKING CONDITIONS Office Environment  Travel as required  test5768789"
