"","company","location","description"
"48"," REI","  – Kent, WA"," What's cool about this job As a Data Scientist at REI, you will have the opportunity to work on rich, cross-functional data sets and influence the long term evolution of our analytics capability. You should have excellent technical, business and communication skills and be able to translate key business questions into data acquisition processes, data sets, statistical models and analysis that answer those questions.  You will drive regular deep, topical analyses on a broad range of strategic and tactical questions ranging from customer relationship management to web analytics and supply chain. This versatile role leverages an understanding of statistical modelling, combined with technical aptitude and business understanding to build capacity and insights, enabling REI to deliver outstanding customer experiences. The ideal candidate is a self-starter with a wide range of technical & analytical skills, and is highly proficient in turning data discoveries into cogent, actionable insights.Bring your passion and expertise As an early team member, you will play a key role in the genetic coding of a data science practice by shaping the technology and vision of our teamDisplay an infectious intellectual curiosity and fortitude, with a deep commitment to learning and applying to solve critical business problems and push the boundary of our capabilitiesThrive in an environment of flux and uncertainty by applying equal parts scientific objectivity and intellectual ingenuity to solving problems and proving out hypothesis and long-held beliefsProactively develop new metrics and studies to quantify the value of different aspects of business processes and consumer behaviorTranslate analytic insights into concrete, actionable recommendations for business or product improvementProficiency at querying relational databases (SQL) and ability to automate and maintain processes to pull & integrate data from multiple, heterogeneous sourcesTranslate and effectively communicate future business needs into requirements that inform enterprise analytics platform strategyIntegration of internally and externally produced unstructured, semi-structured, and relational data sourcesBuild and maintain processes to acquire, transform, and curate multiple types of data necessary for analysis and insightsPossess strong writing, data visualization and communication skills with the ability to communicate complex quantitative analysis in a clear, precise, and actionable manner to senior executives.Have a strong passion for answering hard questions with data and demonstrated ability to conceptualize, incubate, and implement new ideas across multiple levels of the organizationRevel in the complex, but seek to simplify and clarify in your analysis and communicationsOther Duties as Assigned: May perform other ‘ancillary’ duties as assigned including but not limited to work such as coordination of testing, tuning, troubleshooting, business consultation, training and organizational change management.Why you'll love it here We’re a passionate community of people who believe in one simple truth: an outdoor life is a life well-lived. REI is a co-op, born in the mountains of the Pacific Northwest in 1938. We’re here to help our 5.5 million members have amazing experiences outside—and do the same ourselves. Bring your creativity, customer focus and enthusiasm for living life outdoors—we can’t wait to meet you!"
"49"," CACI International","  – Charlottesville, VA","Duties and Responsibilities:Work closely with Intelligence Analysts to identify and implement workflow improvements and efficienciesIdentify, collect, and organize end user requirements, forming a backlog and ensuring requested specifications and capabilities are accurately described and in sufficient detailCoordinate with government staff and their customers to validate, prioritize, and track progress of requirements completionDevelop, test, and deploy analytic solutions, working with end-users to incorporate feedback into the development processIngest and analyze structured and unstructured dataCompile reports on performance/usage metrics, schedules, and technology that supports intelligence production roadmapsIdentify, research, and integrate leading edge technologies and tools as requiredParticipate in technical exchange and senior-level working group meetingsRequired Qualifications:Bachelors in Computer Science or related technical field or substantive training and experience in this area as well has have a minimum of 3 years of experience in developing SW applicationsExperience with agile development methodologies and practices – desk side development, Scrum, user stories, backlogs, continuous integration, retrospectives, etc.Experience with Java (JSON, Elasticsearch, Django)Experience with HTML, Python, Hadoop, Spark, Julia, Scala, API development and JavaScriptExcellent interpersonal and communications skills necessary to function within a team environmentExperience developing analytic applications for an IC organization preferred, but not requiredClearance Requirement: Must have an active TS/SCI clearance for this role.Desired Qualifications:Must be security certifiedExperience in intelligence analysisExperience developing analytic applications for an IC organization (on a secured network)Interest in and knowledge of data science tools and techniquesCompany Description: CACI employs a diverse range of talent to create an environment that fuels innovation and fosters continuous improvement and success. Join CACI, where you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. A Fortune magazine World's Most Admired Company in the IT Services industry, CACI is a member of the Fortune 1000 Largest Companies, the Russell 2000 Index, and the S&P SmallCap600 Index. CACI provides dynamic careers for over 20,000 employees worldwide. CACI is an Equal Opportunity Employer - Females/Minorities/Protected Veterans/Individuals with Disabilities.."
"50"," Intersys","  – Richmond, VA","Data ScientistWho we are:Intersys Consulting is a leading Business Intelligence, Data Management, and Application Development professional services organization focused on providing solutions with real business value. We provide a customer-focused approach to building authentic partnerships with our clients with objective counsel from concept to deployment for a consistent voice through the dynamic IT environment. What we look for:Intersys Consultingis focused on finding and cultivating talent across the IT space. We have over 100 developers, project managers, business analysts, and data management professionals, most with over ten years of experience in their respective fields. In new hires we look for authenticity; be proud of who you are and what you bring to the table, as well as those candidates who consistently deliver the highest quality product and have a deep desire to improve not just themselves, but the organization as a whole. The Position:Intersys Consulting is seeking a Data Scientist to work at our client site in Richmond, VA. About the Client: Our client is one of the oldest and largest healthcare companies in the country. They specialize in the distribution of pharmaceuticals and medical supplies as well as providing health information technology. Their pharmaceutical products make up over 30% of the pharmaceuticals used each day in the US and have over 200,000 physicians who use their technology and services. Requirements:2+ years of applicable work experience preferably in data science, software engineering, or business intelligenceStrong quantitative analysis background and experience in working with large, complex data systems to aggregate, organize, and prepare data for use in business analysisDeep experience in extracting, cleaning, preparing and modeling dataWorking knowledge of relevant software packages for statistical analyses and visualization. Potential tools include SQL Server, R, Python, Tableau, and Power BI.Ability to manage multiple prioritiesEffective communication skills (written and verbal) for interaction with both internal and external stakeholders“Self-starter” attitude with the ability to excel in dynamic work environmentsPreferably, has experience with Hadoop, Azure/AWS Cloud, Elastic Search, Kibana, Java or .NET."
"51"," Microsoft","  – Redmond, WA"," Are you someone with a passion for data, analytics, insights and technology? Do you want to be part of a team lighting up actionable insights to help the organization make business decisions? Office Insight team is looking for a passionate, creative, analytical and experienced data scientist who loves big data, curious to explore and unveil insights and create a business story to impact key business decisions. Our team plays a key role in providing data and analytics within the Office Marketing group and owns the end to end decision sciences charter that includes:•bringing the relevant data into a central system to create the single version of truth•creating key metrics, reports and dashboards to support business health•building advanced analytical models (behavior segmentation, churn prediction, purchase propensity, recommendation engine, etc.) that spans over marketing, partners, finance and engineering areas.Responsibilities:•Design, prototype, implement and test descriptive and predictive analytics models•Work with data engineers to architect and develop systems that can run these models at scale•Communicate to technical and non-technical audiences, and contributing modeling expertise as a team playerQualifications:•Bachelors degree or higher in Statistics/Math/Computer Science •2+ years of non-academic experience in SQL, R, Python to implement statistical models, machine learning, and analysis (Prediction, Classification, Clustering, time series forecasting, regression models, etc.) in big data environment•Advanced working knowledge of Microsoft Office and data mining using SQL, ETL and Data Warehouses•Experience on large scale computing systems like COSMOS, Hadoop, MapReduce and/or similar systems •Strong algorithmic problem-solving skills including data investigating, testing, debugging•Exceptional written and verbal communication to educate and work with cross functional teamsMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity or expression, religion, national origin or ancestry, age, disability, marital status, pregnancy, protected veteran status, protected genetic information, political affiliation, or any other characteristics protected by local laws, regulations, or ordinances.#OfficeMktg"
"52"," Solutionreach","  – Lehi, UT","Job summary Solutionreach is seeking a Data Scientist to help influence the direction of products and drive decisions that impact products, features, business outcomes, and end user experience. As a data scientist at Solutionreach you will have the opportunity to play a major role in strategy and decision support through data insights. You will have the unique opportunity to work with cutting edge healthcare IT technologies and big data tools and help establish the culture and leadership for what data science means for the company and healthcare in general Duties and responsibilitiesPropose innovative analytic insights that translate into better product decisionsCreate innovative solutions and insights to business problems using mathematical, quantitative, statistical, and machine learning methodologiesCompile and analyze large datasets of structured and unstructured data to uncover necessary business insights that can be trended, interpreted, and ultimately made actionableEffectively translate and communicate data insights for key stakeholdersAggregate and compile data from various data sourcesAssist in creating and defining predictive algorithms for healthcare insightsQualificationsQualifications include:Graduate degree in Applied Mathematics, Computer Science, Engineering, Statistics, or other quantitative discipline (MS or Ph.D desired)Mastery level in big data platforms and relationship databasesMastery level in one or more programming language interfacing with REST servicesAbility to quickly analyze and manipulate large data setsMastery level in data visualization quickly turn data sets into digestible visualizationsMastery of statistical theories and techniquesExperience with NLP, regression, classification, and experimental designPosition is located in Lehi Utah, no remote work options available.""In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification form upon hire.""Note: As we strive to foster a culture of continuous improvement, Solutionreach, reserves the right to adjust the duties to this job. This document does not create an employment contract, implied or otherwise. It does not alter the ""at will"" employment relationship between the company and the employee. Solutionreach, Inc. is an Equal Opportunity Employer and an E-Verify participant. All activities must be in compliance with Equal Employment Opportunity laws, HIPAA, ADA, ERISA and other regulations, as appropriate."
"53"," Schaeffler Group","  – Fort Mill, SC","Schaeffler, a global automotive and industrial supplier, is seeking a Data Scientist for our facility in Fort Mill, SC. The primary function of this position is the development and expansion of analytical platforms and solutions.Key responsibilities include but not limited to:Rapidly perform exploratory data analysis, generate and test working hypotheses, and uncover interesting trends and relationshipsPreparation of large data volumes, data mining and model building, creation of system prediction and system optimization modelsAnalyze and model structured data and implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, data mining, econometrics, and operations researchPerform advanced analytics techniques to mine unstructured data, using methods such as document clustering, topic analysis, named entity recognition, and document classificationMethodological guidance in the field of analytics, particularly for exploratory and predictive analysesDevelopment and expansion of analytical platforms and solutionsQualified candidates will have:Bachelor’s or Master’s Degree in Computer Science, Business Information Systems Management, Mathematics or related fieldStrong quantitative analysis background and experience in working with large, complex data systems to aggregate, organize, and prepare data for use in business analysisExcellent understanding of complex data-based systems comprising relational and non-relational dataDeep experience in extracting, cleaning, preparing and modeling dataStrong knowledge in at least one of the following fields: statistics, data mining, statistics, operations research, econometrics, and/or information retrieval (machine learning and natural language processing is a plus)Data visualization and/or power point presentation skills to effectively communicate insights is a plusProficiency in analysis (i.e. R, Python) packagesKnowledge of structural equation modeling, machine learning/AI and domain-specific languages (e.g. DSL)Schaeffler is an Equal Opportunity Employer/Minorities/Females/Disabled/Veterans"
"54"," Newsela","  – New York, NY"," Newsela is an Instructional Content Platform that brings together engaging, accessible content with integrated assessments and insights to supercharge reading engagement and learning in every subject. We are dedicated to our mission to unlock the written word for everyone. More than three years since our launch, Newsela is already in 75% of schools, across all 50 U.S. states, in addition to being in over 180 countries. The result has been more engaged readers and engaged readers are better learners.  As Newselas usage in classrooms all over the world has grown, so has our focus on using data-driven analysis and results across every area of our business in order to make us more efficient and effective in helping students learn to read. Were looking to drive unprecedented gains in student literacy and are hiring a Data Scientist to get us there. Youre coming aboard to help us unlock the meaning behind the millions of data points we have and the millions more were accruing.  Your work will not only enhance Newsela and its products, it will immeasurably help teachers and improve student literacy around the globe. Youll work with stakeholders across the company to enhance Newselas product features, functionality, and corporate strategy by providing our decision-makers with powerful data-driven results that help guide our thinking around user acquisition, engagement, conversion and learning.  If youre as excited as we are about making meaningful change in education and affecting the lives of children everywhere, Newsela is the place for you. ResponsibilitiesLeverage large datasets to building learning systems, model & algorithms to drive increased user engagement, conversion, and retention to help drive sales, marketing, customer success, and product strategyAnalyze student reading and writing using multiple signals, including assessment and user interaction data.Collaborate with data managers and engineers to specify requirements for data infrastructure and storage.Communicate the context and value of data analysis to stakeholders so that it is accessible and actionable. Required ExperienceBachelor degree in Computer Science, Mathematics, STEM or related discipline.3+ years of experience as a Data Scientist or 3+ years or related experience and completion of a data science boot campDemonstrated success implementing machine learning methods to solve real world problems.Demonstrated programming experience in business environments, preferably with tools such as SQL, Python, RProven mastery of statistics, including familiarity with both frequentist and Bayesian methodology.Demonstrated experience dealing with abstract data science problems and producing creative solutions.Desired ExperienceStrong communication skills.Has deep expertise in:Computational linguistics &/or Natural language processingDatabase systemsData visualizationNewsela is strongly committed to the principle of equal opportunity for all individuals. Newsela will make all employment decisions without unlawful discrimination on the basis of race, color, religion, sex, sexual orientation, national origin, age, disability, veteran status, or any other status protected by law."
"55"," Rocket Lawyer","  – San Francisco, CA","About Rocket LawyerWe believe everyone deserves access to simple and affordable legal services.Founded in 2008, Rocket Lawyer is the largest and most widely used online legal service platform in the world. With offices in North America and Europe, Rocket Lawyer has helped over 20 million people create over 3 million legal documents, and answer over 30,000 legal questions.We are in a unique position to enhance and expand the Rocket Lawyer platform to a scale never seen before in the company’s history, to capture audiences worldwide. We are expanding our team to take on this challenge!About the RoleAs a Data Scientist at Rocket Lawyer, you’ll be the analytics champion for our new product, Payment Marketplace. You’ll work with Product, Marketing, Design, Engineering and Payment Operations teams to ensure product success. The insights you generate will have a significant impact on product development and fraud prevention.A Day in the Life Define and implement KPIs, work with Data Engineering to ensure data availability and accuracyOptimize business and product strategy through deep dive analyses and A/B testingBuild predictive models to prevent fraud and other financial lossesCommunicate key results to senior management in a clear and concise wayExperience B.S degree in Statistics, Computer Science, Mathematics, Operations Research, Economics, Physics or another technical field. Graduate degree (M.S., PhD) preferredSolid understanding of statistics and machine learning2 + years of experience in applying machine learning algorithms to big data setsExperience in fraud detection and/or risk modeling is a big plusStrong SQL skills, familiarity with big data platforms such as Hadoop, Hive2+ years of experience with at least one of the scripting languages (R or Python preferably)Strong problem solving and communication skillsBenefits & Perks Fully paid Medical, Dental and Vision insurance for full-time employeesUnlimited PTO; take time when you need it and come back refreshedCompetitive salary packagesCommuter/Transit Program401k programFlexible Spending Accounts (Medical and Dependent Care)Life insurance and disability benefitsYour choice of a Mac or PCMonthly onsite masseuse sessions“Red Friday” catered lunchesCompany sponsored events, both on- and off-site"
"56"," Celonis","  – New York, NY"," Our Data Scientists provide a “test-drive” and demonstration of our innovative products to our clients, employees, and executives; and identify and address their individual needs. Data Scientists run the newest proof-of-concept projects and fill our software with the real-time data of our customers (for instance out of ERP systems, such as SAP). They use the most up-to-date extraction and transformation methods to rule over and harmonize the giant data flows. In this role, you will actively use the Celonis Process Mining software to provide transparency over highly complex digital business processes and consult our clients regarding these."
"57"," Pluralsight","  – Boston, MA","Company DescriptionPluralsight proudly creates the creators of tomorrow: the people who develop the technology that lifts the human condition. We do this through the tech industry's leading learning platform for serious Developer, IT and Creative professionals. Our team of 700+ innovators serves millions of users across the globe.Job DescriptionThe Opportunity Do you like using data to drive the user experience of products that impact the lives of people everyday? As a Data Scientist dedicated to Pluralsights unique adaptive skills measurement engine, you will help us solve novel statistical and data science problems by building and improving recommendation algorithms. You will be a part of an established team of top-notch, collaborative data scientists working on a breadth of problems across the company and you will work within a cross-functional product team that is responsible for one of Pluralsights key differentiators. Who you are: You have a strong foundation in Statistics and some experience applying Machine Learning algorithms. You have a creative mindset and excellent critical thinking skills. You know your way around SQL-like databases (e.g. PostGres, Impala, Hive) and even better if have experience with Spark and other big data platforms. You have mastery of R programming and at least some exposure to Python. Regardless of your favorite scientific computing environment, you can flex between the two languages. You can build data visualizations (Shiny apps, D3, Tableau) that appropriately represent data and are effective in their purpose. You provide clear analysis results via markdown or notebooks or the like. You can describe and speak in an approachable way about complex analyses and concepts within a cross-functional team. You are a great analytic translator. Pluralsights skill measurement engine is based on the concepts of Item Response Theory and Player Ranking systems (like Elo, Glicko, or TrueSkill), so some familiarity with those is a plus but not a requirement.What youll own: You will be responsible for learning and becoming an expert on our adaptive skills measurement engine, and ensuring its health and performance in current and new use cases. You will iterate and innovate on adaptive learning recommendation algorithms and partner to implement them on the Pluralsight platform. You will propose and design experiments to test new product features and analyze their results. You will serve as a technical expert with Pluralsights partners, demonstrating Pluralsights ROI based on assessment results. You will also serve as a technical expert and consultant to Pluralsights skills measurement teams, leveraging you statistical and analytical skills to answer ad hoc questions.Experience youll need: M.S. or Ph.D in Statistics or related field (e.g. Mathematics, Computer Science) Ideally a minimum of 3 years in a data science role, applying statistics and machine learning theories and techniques to business problems Experience working with product development teams and/or with developersWorking At Pluralsight We're committed to a values-driven culture here at Pluralsight and our mission inspires everything we do: Creating Progress Through Technology That Lifts The Human Condition. This is our North Star it's the why and how behind all of our decisions. Since our start in 2004, weve chosen to grow in a way that will make our Mission a reality. Weve raised over $190 million in funding and acquired five awesome startups (PeepCode, TrainSignal, Tekpub, Digital Tutors, & Code School) that have grown our platform in immense ways. We're growing quickly and we're looking for people who are passionate about making a serious impact on technology -- and the world. We invite you to help us create the future while doing the best work of your life.  Need more inspiration? Take a look at what others are saying on Glassdoor and on social media at #WeArePluralsight. Check out our awards as well, or find who you know on LinkedIn that works at Pluralsight and learn what drives their desire to make the world a better place. And its okay to be curious about our benefits- theyre one great example of our purpose-driven people programs that enable our teams to do amazing work."
"58"," AIM Consulting Group, LLC","  – Minneapolis, MN","Note: AIM Consulting employs a local delivery model and does not provide visa sponsorship.OverviewWe are seeking experienced Data Scientists to join our Data and Analytics team. This is a great opportunity for results-oriented, entrepreneurial individuals who have a great record of accomplishment for delivering business results. As a data scientist on our team, you will help to build models that will inform the way our clients run their businesses. You will help them go from big data to production with state of the art prediction models. You will help the business visualize data and draw out insights and interact with engineering and product management teams to implement your models. Join us today, and become a leader of this highly motivated, cooperative, and fun-loving team!Responsibilities:Manipulating data and helping develop methodologies to model and predict business outcomesPrototyping, developing, and refining data-driven product metrics and featuresHelping to govern and manage the enormous and complex pipeline of data that the client uses in their product and decision-making.Helping to develop the skills of the broader data and analytics team as data-savvy leaders who ask great questions and make informed decisionsRequired:Knowledge of relational databases (SQL)Ability to work with large semi-structured datasets (Hadoop, Spark)Fluency in a modeling language such as R, Python scientific computing libraries, or Matlab.Experience in NoSQL database (e.g. MongoDB) and Relational database (e.g., Oracle, SQLServer or PostgreSQL)MS in Computer Science, Machine Learning, Operations Research, Applied Mathematics, Applied Economics or in another highly quantitative field3+ years of hands-on experience in data mining, machine learning, and/or quantitative analysisAbility to distill problem definitions, models and constraints from informal business requirements, and to deal with ambiguity and competing objectivesA natural curiosity and desire to learnDesired:PhD in Computer Science, Machine Learning, Operations Research, Applied Mathematics, Applied Economics or in another highly quantitative field3+ years of hands-on experience in predictive modeling and analysisExpertise at working with very large, disparate data sets, including charting and visualizationsStrong communication and data presentation skillsWhy AIM Consulting?AIM Consulting, an Addison Group company, is a rapidly growing leader in technology consulting services and solutions delivery that helps companies compete effectively in the digital world. AIM’s differentiation is its ability to build long term relationships with the best technology consulting talent in the region and to deliver end-to-end on business-critical initiatives with modern technologies and processes. Founded in 2006, AIM Consulting provides strategic guidance and scalable project teams in the areas of Application Development, Data & Analytics, Delivery Leadership, Digital Experience & Mobile, and Infrastructure, Cloud and Enterprise Service Management. Headquartered in Seattle with offices in Denver and Minneapolis and the capability to deliver solutions across the US, AIM Consulting has been repeatedly recognized as one of the nation’s fastest growing private companies and best places to work. Learn more at aimconsulting.com.Our approach is straightforward and focused on you and your long-term career growth. We want to understand who you are, what your strengths are and what you are looking to do. Because of the strength of the relationships we have with local companies and leaders, we can present you with career-changing projects. If we don’t have a project that is right for you at first, we continue to keep in touch, even if it’s just to check in and see how things are going. Our objective is to help you build a career that is going to excite your passion for technology, compensate you appropriately, and seriously enrich your life.Reasons to join the AIM Consulting teamWork on the most interesting projectsAccelerate your career growth and experienceBuild insight into company culturesGet ongoing career support and commitmentEnjoy competitive compensation and benefits packages"
"59"," Ocean Media","  – Huntington Beach, CA","POSITION: DATA SCIENTIST REPORTS TO: SVP, CLIENT ANALYTICS LOCATION: CALIFORNIA DATE OPEN: 8/2017 STATUS: FULL-TIME HR CONTACT: MICHELLE GUSTILO-SMITHSON JOB PURPOSE The Data Scientist will work integrally with the analytics and development team to develop algorithms for the purpose of extracting and leveraging insights from data to improve accuracy of outputs and speed of optimization. The Data Scientist will be an integral member of the core team charged with developing programs and tools that derive actionable insights and identify opportunities. He/She will be relied upon for thought leadership and viewpoints rooted in the principles of data science. ESSENTIAL DUTIES AND RESPONSIBILITIESBuild and develop intellectual property through the development of algorithms using machine learning approaches to data analysisApply advanced data analytics and machine learning techniques to solve challenging problemsIdentify patterns and trends from large, high-dimensional datasetsActively identifies opportunities to gather performance insights from available data and proactively pursues opportunities to leverage secondary data and resources necessary to develop and enhance predictive modelsAssist in the creation and implementation of analytics platforms and programsFollows all company health and safety proceduresPerforms other related duties as required or assignedEDUCATION AND EXPERIENCE EDUCATIONEDUCATION Advanced degree (M.S. or Ph.D) in Applied Statistics, Machine Learning, or Applied Mathematics EXPERIENCE Minimum 3-5 years related experience required; prefer 5-7 years of relevant experience. KNOWLEDGE, SKILLS AND ABILITIES (KSA’S) SPECIFIC KNOWLEDGE REQUIRED: Advanced knowledge of analytical concepts and principles The Data Scientist will demonstrate:Exceptional understanding and ability to apply quantitative statistical methods of analysis to solve complex business and marketing challengesExtensive knowledge of econometric and/or statistical modeling for the purpose of building predictive modelsExceptional knowledge and experience in advanced statistical computation using statistical software packagesPrior experience applying machine learning algorithms at scale in productsKnowledge and experience in modern machine learning techniquesStrong attention to detail with the ability to scrutinize large data sets for data integrity and effectively identify and treat outliers and data anomaliesStrong ability to analyze and interpret raw data and make sound recommendations to senior executive teams and clientsFamiliarity with Tableau and/or DOMO visual reporting platforms a plusStrong understanding of SQL a plusSoftware engineering experience and familiarity with one or more of the following: C#, Java, Python, a plus"
"60"," SeatGeek","  – New York, NY"," SeatGeek operates a unique business model in a complicated, opaque market. Many of the hardest problems we face have never been tackled at scale and do not have clear questions, let alone answers. Moving forward requires critical thinking, rapid prototyping, and intellectual dexterity.  Our team members have varied backgrounds including an expert on natural language processing, a neuroscientist, a former math teacher, and a mathematician who previously specialized in traffic flow optimization. We share common views on experimental rigor, pragmatism, and software quality.  We want someone to join us who shares our excitement at providing data services to our colleagues and customers, someone proficient with at least one general-purpose programming language and who knows its scientific stack. We want someone who can take a messy dataset and make it clean and who can take a clean dataset and make it sing. Last but not least, we want someone whos committed not only to bettering themselves but to bettering their team, someone who values and invests in knowledge share and open communication. What youll be doing As a member of the SeatGeek data science team you will take the complex issues facing the business and make them simple. We aim to find meaning in the data we have, go out and get the data we dont. We leverage technology whenever possible, and we strive to build systems that anticipate the needs of tomorrow as well as solving the problems of today.  Here are some things you might work on: Design and implement statistical tests for new KPIs in our A/B testing frameworkMine user interaction data for operational efficiencies and product improvements that could save our customers time and boost our bottom lineDeliver a talk to engineers on your favorite Scala features or a class on epistemology to the rest of the businessEstimate how adding a hundred thousand tickets to our inventory or changing how we allocate marketing resources will impact revenueUse machine learning to identify when a user has a problem before they contact usBuild a model to predict the probability a particular ticket listing will sell at a given priceWhat were looking for The ideal candidate has a passion for problem solving, experience working on open-ended projects, and a proven ability to come up with creative, elegant solutions to complex issues. Experience with specific tools is less important than aptitude and drive, but at a minimum we would expect: 3-5 years of academic or professional experience in a quantitative roleExperience translating business problems into data problems and solving themComfort turning ideas into code (bonus points for experience with Python or Scala)Commitment to creating and sharing reproducible analysisA passion for constantly learning and teaching others Bonus points for candidates who have experience with or desire to learn any of the following: Streaming data (Reactive Extensions, Spark Streaming, Akka-streams, Kafka, RabbitMQ)AWS infrastructure (we use Redshift, S3, EMR, Kinesis, Lambda, and RDS)Building distributed software (especially on top of Spark, Hadoop, etc.) in a production environmentUtilizing applied statistics or machine learning on large, complex, noisy datasetsScaling and turning statistical models into production-ready applications such as recommender systems The Tools We Use  We do research and development work in a custom environment optimized for repeatability and collaboration. You absolutely do not need experience with all of these, but we thought you might be curious. Languages: Python for web services and product devlopment, R for analysis and prototypingDatastores: MySQL, Redshift, Elasticsearch, RedisMonitoring: Graphite/StatsDVersion control: Git Job Perks A competitive base salary and equity stake in a well-funded growth stage companyA culture where the product is kingA monthly budget to spend on tickets to live eventsA laid-back, fun workplace with an endless supply of snacks/coffee/beer, frequent team lunches, and social jaunts organized by Eric Waller, our official Social ChairThe opportunity to write code that is used outside of SeatGeek, e.g. we've opensourced our a/b testing framework,Sixpack, our Redis-backed autocompleting service, Soulmate, and our Python string matching library, FuzzyWuzzyA superb benefits package, including full health/dental/visionHackathons: scheduled times when everyone drops what theyre doing and builds cool stuff in small groups"
"61"," Sonos","  – Boston, MA"," At Sonos, we're passionate about bringing music into every home. To fulfill this mission, we have developed an unquenchable thirst for data. We use data to understand how our products are performing, which features need to be improved, design future products, and learn how our customers experience music in their homes. If you like music and data, this is a dream job.  The ideal candidate is a creative and passionate problem-solver who thinks big and is motivated to improve products using quantitative techniques.* Work with engineering teams to define, capture, and analyze data in order to understand the customer experience, find pain points, identify error states, and measure if we are achieving our product goals. Work with data engineering to design the data processing needed for our analytics pipeline.Identify trends and correlations in the data that will inform Product KPIs, work with data engineering and data analysts to build dashboards.Identify business problems where you can apply machine learning techniques, build prototypes, and work with engineering to productize.Communicate methodology, insights and recommended areas for further research to engineering teams and group leaders.* Graduate degree in Engineering, Computer Science, Mathematics, or equivalent5+ years experience applying statistical data analysis to real-world problems5+ years experience with data transformation and analysis tools and languages including SQL, R, and PythonExperience with distributed computing (Hadoop/Spark)Experience in building machine learning solutions and optimization techniquesExceptional written and verbal communication skills - the ability to present data and analysis in a way that doesnt require a statistical background to understand"
"62"," SaveSoft, Inc","  – Portland, ME"," Job DescriptionEntry Level Data Scientist!! “Data is the new oil fuelling the growth of industry, institutions and nations” in the21st century. We are in the era of information technology which drives the world through efficient and effective use of data for business decisions. Any graduate with no data knowhow might face stiff competition in shaping their career unable to uniquely differentiate themselves in the market. Here is an opportunity for you to race ahead in your career right after graduation.  We are looking for a strong Data Scientist to join their Machine Learning team and have a pivotal impact in the firm's growth. RESPONSIBILITIESInnovating around new algorithms and models to solve new problemsDevelopment and testing of the core matching algorithms, as well as automatically evaluating and refining these algorithmsPrototyping, development and testing of various componentsPorting and development of core algorithms and analysis methods for large-scale cluster deploymentREQUIRED EXPERIENCEStrong math/statistics/machine learning backgroundMS/PhD in Computer Science, Mathematics or related discipline (or equivalent experience)Experience with machine learning librariresExperience designing and implementing new algorithms""R' coding experienceTeam playerCompany DescriptionSavesoft Inc is a global IT Training and Consulting Services company that delivers a wide range of IT solutions to corporate clients.  Savesoft specializes in providing IT Services & Solutions including, but not limited to, Talent Acquisition Services, Training Services, Business & Technology Solution, and IT Solutions & Service Delivery. We are a company that prides itself in delivering services of exceptional quality and value, while upholding our commitment to best customer service."
"63"," Affirm","  – San Francisco, CA","Affirm is a technology and data-driven finance company. We are mining vast amounts of data to successfully rewrite the rules on how credit is evaluated. Our Data Scientists play an absolutely pivotal role in the company, writing the models that allow us to evaluate the creditworthiness of our users in unprecedentedly holistic, efficient, and accurate ways. What You'll DoBuild production fraud and credit machine learning models; your models will decide who we lend to in real timeConduct ad-hoc data analyses; your analyses will decide which policies we adopt, where we expand our business, and whom our partners will beWhat We Look ForPassion and drive to change consumer banking for the betterDeep understanding of and experience with machine learning and data analysisStrong programming ability, preferably in pythonABOUT AFFIRM At Affirm we are using technology to re-imagine and re-build core parts of financial infrastructure to enable cheaper, friendlier and more transparent financial products and services that improve lives. We believe the financial industry is fundamentally broken. Not only is the core infrastructure built with technology from the 1970s, but there are a dwindling number of people who say ""I trust my bank to look out for me"". It doesn’t have to be this way, and it’s our mission to fix this problem. We are based in San Francisco; founded by Max Levchin (founding CTO of PayPal), Jeff Kaditz (CDO DeNA/ngmoco), and Nathan Gettings (founding CTO of Palantir); and building a team of exceptionally talented people to join us on our mission."
