"","company","city","state","description","companysize","industy"
"66","Digital Reasoning","Franklin","TN"," As a Data Scientist in Engineering (Product Development), youll analyze and improve a wide variety unstructured data (text/NLP, audio, image) analytics. You'll design and execute experiments that assess the efficacy of various analytic implementations, and then report results and recommendations to a development team. The role will involve analyzing complex data, identifying and diagnosing anomalies, generating insights, and characterizing the behavior of analytic implementations. The ideal candidate for this position will possess ability to do both independent & team based research and generate insights from large data sets by asking the right questions in addition to a hands-on-attitude of servicing/managing day-to-day data requests and analysis. Specific duties include but are not limited to:Working with product management to understand product analytic requirementsIdentifying key performance indicators for a variety of unstructured analyticsWorking with Data Scientists and Data Analysts to continually improve models and analytic qualityWorking with Developers and Data Analysts to make sure that they understand opportunities (e.g. data, algorithms) to improve analytic qualityRequired Education and Experience:Extensive experience with a number of machine learning modelling approaches, e.g. neural networks, SVMs, probabilistic graphical modelsWorking knowledge of distributed processing systems, e.g. Hadoop Map/Reduce, Spark, FlinkProgramming experience in Python and JavaExperience with data visualization tools3+ professional experience with modeling and analysis, computational linguistics/NLP, machine learning, deep learning, and/or large-scale big data miningResearching and recommending machine learning algorithms and data sets for advancing the state-of-the-art techniques for a variety of analytics, including entity resolution, entity reconciliation, named entity recognition, co-reference, anaphoraPreferred Education and Experience:Knowledge of the a related domain, e.g. financial, healthcareExperience applying deep learning modelsMasters in Computer Science, Applied Math, Statistics, or a scientific field with a strong background in natural language processing, text mining.Programming experience in one or more dynamic languages, e.g. Scala, Python, RAbility to quickly come up to speed on and contribute to complex code based with minimal supervisionStrong communication and collaboration skills","51-200","Computer Hardware & Software"
"67","Reinsurance Group of America","Chesterfield","MO"," Position Overview  RGA Enterprise Services in St. Louis seeks a Data Scientist to develop and implement predictive modeling solutions and commercial applications for both RGA internal and external clients across the globe.Responsibilities The Data Scientist works on business understanding, data manipulating and cleaning to ensure the data quality and integrity for effective modeling.  The Data Scientist communicates and presents key findings from analyses to the division’s senior management team and key stakeholders from other departments and/or clients. Specific duties include: 1) develop and enhance statistical models for the applications in insurance industry, including mortality, morbidity, persistency, fraud, consumer response, etc. for use internally or externally. Provide internal and external clients with an expert review on vendor and/or client-generated models;  2) understand client’s objectives and support the development of commercial applications of predictive models for use in underwriting, claims, risk management and/or projections;  3) when presented with specialist datasets, carry out the full spectrum of data analysis, from the development of statistical analysis plans and design of the database schema, through data cleansing and into the creation of new insights and knowledge based on thorough and deep statistical analysis of the data;  4) provide subject matter expertise in the insurance application of predictive modeling and advanced data analytics. Expand knowledge of insurance products, markets, processes and challenges; and  5) collaborate with and provide technical support to local offices for predictive modeling and other ongoing projects. Develop strong verbal and oral communication skills whenever possible.RequirementsBachelor’s Degree in Math, Statistics, Actuarial Science, Finance, Economics, Bioinformatics, or a closely related field.4 years of actuarial experience or 2 years of experience developing statistical models for insurance, health and related applications.","1001-5000","Insurance Carriers"
"68","Backcountry","Park City","UT"," The Data Scientist provides analytic and strategic support to address key questions across a portfolio of businesses including Backcountry, Competitive Cyclist, and Steep & Cheap. The Data Scientist will apply sophisticated machine learning and data mining algorithms to unlock insights about our businesses and our customers. The Data Scientist must have extensive experience aggregating, manipulating and analyzing large and disparate data sets. About the Job:Help implement an in-house matrix factorization-based recommender system that finds which customers are the best targets for a specific product, product category or brandHelp our Gearhead Operations Team (customer service/outbound sales) better understand the Backcountry customer baseDevelop predictive models by adapting existing work or through original researchImplement models (and all preceding steps) as production-ready codeLeverage Backcountry’s massive data sets for novel analyses used for both actionable insights delivered to the acquisition and retention teams as well as the development of new models for Backcountry’s proprietary personalization engineWork across finance, merchandising, and operations teams to improve key pricing, product assortment and inventory management analyses and processesNice To Have:Familiarity with digital marketing, direct response marketing and marketing KPIsExperience with databases and software specifically designed to handle computation on very large datasets.Experience with web analytics tool such as Omniture or Google AnalyticsExperience using SQLFamiliarity with business intelligence tools such as Oracle Business Intelligence, SAP, Tableau or othersAbout You:The successful candidate will take accountability and ownership of his/her own work, be proud of what he/she does and hold himself/herself to a very high standard2+ years of professional experience in data science and/or a Ph.D in computer science, mathematics, statistics, economics, sciences, or other quantitative fieldExtensive experience with one or more statistical programming language like R or mathematical packages in another free or open-source programming language.Experience with Ruby, Python, or other free or open-source scripting language.Command of Microsoft Office applications, particularly Microsoft Excel","501-1000","Department, Clothing, & Shoe Stores"
"69","Cardinal Solutions","Cincinnati","OH"," Data Scientist What Data Scientists Do Work collaboratively with business stakeholders and team members to deliver value through advanced analytic and modeling techniquesAnalyze, visualize, and model data using advanced statistical techniques and tools against structured and unstructured dataPerform machine learning, natural language, and statistical analysis, such as classification, regression, recommendation, sentiment analysis, and deep learningWork with organizations to move from descriptive analytics to predictive and prescriptive analysisWork with a variety of tools to implement advanced analytic solutionsCreate quality deliverables to communicate technical solutions to appropriate audiencesWork with the sales team to create and deliver client proposals and demonstrationsPresent to client, industry and internal peer groupsProvide mentoring and leadership to more junior team members What We Look For High level understanding of advanced analytics techniquesAbility to quickly understand and adapt to new industries, situations, and business requirementsDevelopment experience with R, Python, Azure Machine Learning, SAS, SPSS or related languages and tools.Advanced knowledge of data analysis with transactional SQLKnowledge of Big Data techniques and methodologiesDegree or equivalent experience in Statistics, Mathematics, Computers Science, or related fieldsEagerness to learn new tools and technologiesStrong communication skills You must be legally entitled to work in the United States in order to apply for this position. Cardinal Solutions is an equal opportunity employer.","201-500","IT Services"
"70","MITRE","Tampa","FL","Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges—and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting impact in fields as diverse as cybersecurity, healthcare, aviation, defense, and enterprise transformation. We're making a difference every day—working for a safer, healthier, and more secure nation and world. Our workplace reflects our values. We offer competitive benefits, exceptional professional development opportunities, and a culture of innovation that embraces diversity, inclusion, flexibility, collaboration, and career growth. If this sounds like the choice you want to make, then choose MITRE—and make a difference with us.MITRE's Tampa, FL site is looking for a Data Scientist. In this role, you will work on a cutting-edge program focused on some of the most challenging technical issues facing our sponsors. A successful candidate will enjoy working as part of a team and be motivated, self-directed and excited to learn new skills. Apply system/software development principles to implement data sciences techniques that automate data exploitation workflows.  Key functions to this role include: identifying technical implementation options and issues; enacting solutions for data management; developing automated methods for ingesting large datasets into an enterprise-scale system; conducting data analysis research and data modeling; and rapid prototyping for experimentations. Minimum Qualifications: Bachelor's Degree in Computer Science or Computer Engineering or similar field. Candidate should possess the ability to be responsible for deliverables or parts of deliverables to MITRE customers. Required Qualifications: • Experience in one or more languages (e.g., Python or Java) Understanding of Big Data tools (e.g., NoSQL DB, Hadoop, Mongo DB, ElasticSearch).Knowledge of SOA, IaaS, and Cloud Computing technologiesExperience with applied data sciences techniques, including but not limited to, machine learning approaches, data visualization, and statistical modeling.Experience in agile software development paradigm (e.g., Scrum, Lean), Scaled Agile/SAFeThe ability to work within a dynamic programmatic environment with evolving requirements and capability goals.Strong written and verbal communication.Preferred Qualifications: • Experience with continuous software integration, test and deployment (DevOps). Knowledge of Linux scriptingKnowledge of Cloud and Virtualization technologiesExperience designing and implementing Extract, Transform, and Load (ETL) processes to convert diverse structured and semi-structured data to usable formats for processing.","5001-10000","Research & Development"
"71","EcoSense Lighting","Los Angeles","CA"," Overview  Growing Companies and Deloitte's prestigious Technology Fast 500 list, EcoSense is a successful, rapidly growing LED technology company based in Los Angeles. Our purpose is to invent, inspire, and defy expectations through the lens of technology and the power of light. From Bloomingdales and BMW, to Harry Winston and Mall of Emirates, we light the most beautiful spaces in the world. EcoSense hires curious, collaborative, and autonomous visionaries who have a passion for tackling the unknown, solving hard problems, and answering questions that havenâ€™t been explored. We are looking for a Data Scientist.  The scope of the role will impact the entire product, and you will have the freedom to creatively invent incredible solutions. If you want to push boundaries in this field, then here is the position for you. ResponsibilitiesAbility to quickly parse through large datasets, and provide end-to-end analysesDesign requirements and develop acquisition tools used to quickly and efficiently process and analyze dataWork cross-functionally with Product Management, Engineering, and other groups to effectively distill and communicate technologies being utilizedAnalyze data from a wide range of sources to discover insights and drive decisionsDistill information in an easy to present and digestible manner to non-technical personnel you have the dexterity to tell a story focused on insights, not just data.QualificationsAbility to work in a fast-paced environment using advanced technologyComfortable working on several competing tasks at onceProficient in data mining processes and optimizationGreat instinct in identifying trends and providing insights in a fast and efficient mannerRock star programing skills, using multiple languages. Python is a major plus Experience in developing scalable and automated solutions which can quickly and accurately parse dataVery well versed in the latest technology trends, including IoTMasters or PhD degree in Engineering or related quantitative field (e.g. Computer Science, Mathematics, Physics, Economics)Experience in a broad range of techniques, including natural language processing, deep learning, machine vision, constrained optimization Please note that this position is not eligible for sponsorship. We are an equal opportunity employer that values diversity at all levels. All individuals, regardless of personal characteristics, are encouraged to apply.","51-200","Electrical & Electronic Manufacturing"
"72","Monsanto Company","Saint Louis","MO"," Produce more. Conserve more. Improve lives. Thats Monsantos vision for a better world. Achieving this vision demands revolutionizing agriculture through technology and analytics is central to attaining this transformation. We are seeking exceptionally talented individual with a passion for innovation to become an integral part of our Global Breeding Analytics Team within the Global Breeding Organization. The global breeding analytics team is a cutting edge group providing recommendations and solutions to accelerate and optimize Monsantos product development. We foster new game-changing ideas to produce sophisticated, intelligent predictive models. As part of our diverse, highly dynamic group, you will be exposed to exciting research challenges and will have ample opportunity to work with interdisciplinary scientists (Statistical Geneticists, Quantitative Geneticists, Breeders and Engineers) to foster your career growth and development while delivering next-generation analytical solutions for breeding. In this role you will also invent and/or expand the impact of in-house innovations across geographies. You will work with data from diverse structured and unstructured data sources, and various formats. You will work on all aspects of the design, development, validation, scaling and delivery of analytical breeding solutions. The successful candidate will have the opportunity to work collaboratively with interdisciplinary scientists internal to Monsanto, organize challenging problems, develop new solutions, and work with business & development teams to ensure these solutions deliver value. An ideal candidate possesses broad, up-to-date technical skills across the core domains of breeding and analytics. At this level, you will collaborate with R&D project teams to develop and execute analytical strategies to support their research and discovery efforts, oversee day-to-day analytical work; assure high quality of experiments, methods and data. They are also our experts in identifying and driving the development of innovative analytical approaches to accelerate our discovery and product development efforts.","10000--1","Food Production"
"73","Ibotta","Denver","CO"," Are you tired of the same routine? Want to play an integral role in building something bigger? Ibotta is seeking a Data Scientist who will help build out innovative new analytical capabilities. As a Data Scientist you will be responsible for serving as a technical analytics lead to help deliver against our business objectives. Here is what youll be doing:Design, develop and manage large scale, big data-driven machine learning models that are integrated with key product features. Some examples of potential projects include:Recommendation system that leverages robust, granular customer data sets and various modeling approaches to ensure the most relevant content is shown to each userReal-time user-specific pricing optimizationLook-alike modeling algorithms that determine a users propensity to take an action in the futureMultivariate testing framework that empirically evaluates the efficacy of product enhancements as quickly as possibleCollaborate with Engineering and Advanced Analytics leads to establish analytic standards and platforms that scale and can be leveraged in various initiatives throughout the organizationEnsure that testing and validation is a pervasive component of data science solutionsDeliver world class data-driven products in partnership with cross functional teams (Product Managers, Data Engineers, Software Engineers, etc.)Communicate complex data science solutions, concepts and the results of analyses in a clear and effective manner to business stakeholders and technology leaders to maximize the effectiveness of data science initiativesHere is what were looking for:2+ years of professional experience as a Data Scientist, or equivalent analytics role, focusing on machine learning and/or statistical modeling.Advanced knowledge of a data science toolkit like: Python (strongly preferred), Spark ML or R.Comfort extracting data from both structured and unstructured sources using tools like: SQL and Spark.The ability to think critically, leverage domain expertise and translate high-level business objectives into tangible data science solutions.Strongly Preferred:Experience with one or more of the following is a big plus: recommendation systems, statistically-sound marketing attribution, profiling and optimizing predictive models or real-time pricing optimization.Experience working with distributed big-data tools like: Spark, Hive or Presto.Experience writing production-ready code and implementing data science solutions in production environments.Comfort working within a cloud-based infrastructure, ideally AWS.About Us: Headquartered in Denver, CO, Ibotta (I bought a...) is transforming the shopping experience by making it easy for consumers to earn cash back on everyday purchases through a single smartphone app. The company partners with leading brands and retailers to offer rebates on groceries, electronics, clothing, gifts, home and office supplies, restaurant dining, and more. Ibotta is the premier destination for rewarded shopping on mobile, and has paid out more than $200 million in cash back to its users. Launched in 2012, Ibotta has nearly 22 million downloads, and is one of the five most frequently used shopping apps in the United States. Additional Details:This position is located in Denver, CO and includes competitive pay, benefits package (including medical, dental, vision), 401k, commuter stipend, and equity.Ibotta provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, and genetics.Applicants must be currently authorized to work in the United States on a full-time basis.","201-500","Computer Hardware & Software"
"74","RELX Group","Raleigh","NC","Data ScientistWhat you’ll do: · Drive product decisions using data, working closely with the product team  · Teach the product team how to access, use, and make decisions based on data  · Design core metrics to serve as guidance for product team  · Communicate on high-level goals to stakeholders in the executive team  · Mine data for insights  · Analyze experiments using statistical rigor to ensure confidence  · Propose experiments using insights  · Define data structures for maximum effectiveness  · Communicate complex ideas about our product through visual aids like dashboards  · Use models to make predictions about user behavior About us: We’re a small, scrappy data science team that is changing the culture at LexisNexis to be more data driven. We’ve already proved the value of AB testing, now we need to go to the next level. We need someone who understands product, user experience, and engineering, as well as serious data science chops. We’re looking for someone with a proven track record of delivering insights and using those insights to change the business in some meaningful way. This role is really about setting the direction of data-driven decision making at LexisNexis for years to come. Join us and we can really have a huge impact on how LN does business.  What we’re looking for: · Determination, focus, attention to detail, and motivation to succeed  · The ability to communicate complex ideas clearly and succinctly  · Experience with SQL, R and/or Python, and dashboarding tools  · Experience with Elasticsearch, Tag Managers, Google Analytics (or similar analytics packages)  · Keen statistical sensibilities  · The ability to explain why this is funny: https://xkcd.com/1132/ (or not)  · Can see all sides of an argument and use data to settle the differences  · Experience with machined learned models (can you see the random forest for the gradient boosted decision trees?)  · Product experience  · 5+ years experience  · Masters+ in CS, Stats, Psychology, Economics, or some other field where you worked with lots of data  · Proven track record of driving business outcomes through data","10000--1","Publishing"
"75","Brine Group Staffing Solutions","Walpole","MA","Data Scientist - Computer Vision/Machine Learning Location: MA - Walpole Recruiter: dave.aronofsky@brinegroup.com Job ID: 8575Duties and Responsibilities:C/C++/C# - A MUSTStrong experience with image processing techniques, detection methods, segmentation algorithm development, or similar algorithmic/software development is required.Develop and integrate new software, algorithms, and developed solutions, with a specific focus on image processing software and tools.Develop highly scalable classifiers and tools leveraging computer vision, machine learning, data regression, and rules based models.Minimum Qualifications:MS degree in Computer Science or related quantitative field or Ph.D in Computer Science or related quantitative or technical field (Physics, Math, Engineering)5+ years of software development experience, machine learning, pattern recognition, Computer Vision, data mining, or artificial intelligence.Proven ability to translate insights into business recommendations.Experience with scripting languages such as Python and shell scripts.Experience in image processing, detection, segmentation, or similar algorithmic/software development #GDBG-T","1-50","Staffing & Outsourcing"
"76","Brainjolt",NA,NA," Brainjolt wants to surprise and delight everyone who uses the Internet. In order to do that, we are constantly building new things, testing new features and exploring big ideas. As a Data Scientist on the product team, you’ll work cross-functionally to deliver actionable results and be a strategic partner in analytics assignments. The questions you’ll answer will help us unlock new opportunities to delight our users and accelerate growth. RESPONSIBILITIESWork with our Product, Engineering, Editorial, Audience Development and Ad Operations teams to answer complex questions about users, advertisers, and revenue.Geek out on large datasets and generate insights from which business value can be ascertained.Architect, implement and maintain data stores. Provide thought leadership in best practices as it relates to the retrieval and analysis of sensitive data.Analyze and interpret metrics using data from a variety of sources, including 3rd party a iliates,influencer partners, programmatic ad networks, and data generated by user behavior.Design, develop and maintain global reports and visual dashboards.Requirements3+ years of experience using quantitative data analysis to solve business problemsMaster of Ph.D. degree in Engineering or related quantitative field (e.g. Computer Science)Mathematics, Physics, Engineering, Economics)Strong understanding of the principles and tools of statistics and machine learningStrong experience with statistics programming languages (R, Python)Strong experience building data visualizations, dashboards, and data presentationsExperience building real-time data pipelines within high volume data environmentsSolid understanding of mobile data analysis tools and social media metricsStrong knowledge of Google Analytics and RedshiftNatural interest in what’s newAbility to thrive in a dynamic, face-paced environment, drive change and collaborate e ective withA variety of individuals and teams • History of sideways thinkingAn entrepreneurial spiritNo dramaWHY BRAINJOLT? We are fast-paced and entrepreneurial work environment that empowers (and then expects) our people to work hard, often independently, and to drive results that directly impact the business. To continue to do this, we need people on the team who are up to the task. People who live our core values naturally and not just to keep their job.  These core values are the real answer to the question Why Brainjolt? And they can be summed up in one word: BECAUSE.  We value... Brilliance — Your life is optimized for inspiration. You have brainjolts every day.Expertise — You own your area and excel in your field.Curiosity — You are always learning.Analysis — You are devoted to the numbers. You test everything.Urgency — You are driven. You have hustle. You are biased toward action.Scrappiness — You are strategic to the point of sly. You are occasionally cunning.Enthusiasm — You love your work. You love these values. You are inspiring and inspirable.Benefits Since early on, our tagline at 22 Words has been Fight boredom, spread happiness. We strive to do this not just for our audience there, but for our team, too. So in addition to offering basic benefits, here are some additional ways we support our team’s continued personal success and happiness. Unlimited PTOHome internet & mobile phone assistanceGym membership assistance2 tickets to a concert of your choice per yearSpotify, Netflix, and Audible subscriptions.Monthly Personal and business-related book budgetsCoffee and beerAnd more…","1-50","Publishing"
"77","ReqRoute,Inc","Dallas","TX","Data ScientistDUTIES AND RESPONSIBILITIES (Including Essential Functions)Apply latest data analytic and learning technologies to high-impact applications, such as user profiling, risk detection, and many more.Expand Data as Service collaboration with partners in US and other international markets.Apply deep learning algorithm to improve understanding of user behavior and content.Build a large scale Big Data platform and tools in all aspects, from data collection to data processing, exploration, visualization and modeling.Education/Knowledge:Major/Discipline: Computer Science/ Math/ Statistics or relatedMinimum Degree: Masters DegreePreferred: Doctoral Degree or 2+ years of professional data scientist experienceMinimum Requirements:Knowledge of data analysis techniques (probability, statistics, machine learning).Experience in implementing and validating big data algorithms and models with solid programming skills (such as c++, java, Python, R or other) and machine learning tools (such as TensorFlow, Caffe, LibSVM, Scikit-learn or other)Strong communication skills and ability to work well as a team memberPreferred:Deep understanding and experience of deep learning modeling.Able to lead a team in developing and executing your technical vision, including planning, technical decision-making, and project management.Versed in the process of applying effective algorithms to large scale data modeling.Experience in Hadoop/Spark/Flink or similar big data frameworks.","1-50","Staffing & Outsourcing"
"78","Simpli FI","Fort Worth","TX"," Data Scientist Job Description Simpli.fi is looking for experienced, analytically minded individuals to expanding their data science team. If you are interested you will have the following attributes: data oriented decision making abilitystatistical modeling and mathematical optimization experiencelinux and database data manipulation skillstask oriented preferencesuse some or all of the following tools: R, SQL, bash, Ruby, Perl, C, C++, Hadoop, Hivefamiliarity with map-reduce algorithms, a/b testing methods, big data solutionsgreat written, online and verbal communication skills Applicants will be good at identifying and solving optimization and data management issues in production services without a lot of supervision and be willing to make suggestions and take direction when needed. Humor, creativity, curiosity and innovation will be highly valued.  Simpli.fi offers challenging big-data problems in a thriving international display advertising business and has a diverse and widely distributed workforce with many individual working from home and connecting with their colleagues using Skype and email. Position is full time with full benefits package. Compensation will be commensurate with experience and education and is negotiable — make us an offer.  Please send your resume to jobs@simpli.fi to begin the process","51-200","Advertising & Marketing"
"79","Supercell","San Francisco","CA"," Description Food for thoughtHow might we measure the impact of placing a massive ""Hog Rider"" statue in Asia's largest underground mall?How would you decide whether we should show an ad in next year's Super Bowl?How should we think about the value of players who don't spend a cent, but contribute heavily to a game's community?If tackling these kinds of questions gets you fired up, let's talk.With over 100 million people playing our games every day, marketing at Supercell operates in charted territory, and analytics & data science are the compass. Always on the cutting edge of mobile advertising, marketers at Supercell experiment aggressively and adjust on the fly. We collect data and nurture intuition and constantly balance between the two while making strategic recommendations and tactical optimizations to guide everything from massive global multi-channel marketing campaigns to agile hyper-local experiments.<U+2028>Above all, data scientists at Supercell enjoy partnering with colleagues to answer critical and difficult questions. They only care about getting to the best POV, regardless of whether that requires a rigorous statistical model, a simplistic ad hoc approach, or more likely some combination of multiple lenses. Our data scientists are not secluded Ivory Tower wizards, but collaborative problem-solvers.QualitiesCollaborative: you enjoy working hand-in-hand with colleagues more than notStrategic: you always have the strategic question in sight, and never get lost in the details or enamored with an inferior but intellectually more interesting approachStorytelling: You are adept at weaving compelling, thoughtful narratives from dataSkeptical: you relish playing devil's advocate and being a professional, constructive skepticFearless: you are unafraid of uncertainty, and don't get paralyzed when grappling with tricky questions or lack of good dataAdaptable: you are fully comfortable working in a team and industry that are constantly shifting and evolvingResponsibilitiesDevelop and evolve statistical models to guide measurement and optimizationPilot new methods to measure brand new types of marketing effortsDesign and own marketing experiments in partnership with our Media teamBridge the gap from data and analysis to critical business decisionsProvide a data-driven POV to balance our team intuitionTravel at your own discretion to our offices in Helsinki, Tokyo, Seoul and ChinaTechnical Requirements5+ years of experience translating data to insight to recommendationsBS (MS/PhD Preferred) in quant discipline (e.g. Math/Hard Science, Stats, CS, EE, Econ)Strong skills in SQL, R, and PythonExperience in time series analytics and machine learning models is a plusWhy you'll love it hereIndependence and lack of bureaucracyOpportunity to work with a team of gaming veterans, art veterans, top talent and passionate gamersEasy-going, enthusiastic, open and at the same time, a very results-driven cultureGreat compensation and benefits. We create great teams and take very good care of themPut smiles on the faces of 100 million people who play our games every single dayTravel to our offices in Helsinki, Tokyo, Seoul and China as well as our company offsite meetingsSmartphone, tablet, laptop/workstation of your choiceWork on teams that inspireAbout SupercellSupercell aims to create games that millions of people will pay for years or decades to come. We believe the best people make the best games and that is who we are looking for. If you love games and are passionate about playing and crafting them, and you are looking for a job that provides you ownership and independence, this is the right place. Supercell isn't an entertainment company, it isn't a start-up, and it isn't just any game company. our focus sets us apart. Focus means saying to to a lot. To release four games we have killed fourteen. We've shut down marketing campaigns because they weren't perfect for our players, and we've scrapped a ton of game features that were simply too niche. We also believe that focus means staying small. We hire only the most passionate doers and arm them with the trust and support to make the biggest impact possible. As part of a small, independent team at Supercell, you'll be free to dream and succeed (and sometimes fail) big!","51-200","Video Games"
"80","Wheelhouse (California)","San Francisco","CA","About Wheelhouse: We're building a data-driven hospitality company, and data science is the foundation of our success.  Over the last 2.5 years, our team has worked to develop the world's most accurate pricing engine for short-term rentals. We use this pricing engine to power an increasing set of product lines, including Wheelhouse Pricing. Building this pricing engine required (and still requires) us to borrow from a wide range of statistics and ML approaches, including methodologies we found in bio-sciences and other distributed realms.  Now, we're looking to add another data scientist who is passionate about building interpretable machine learning models, and taking them from research to production. These models help our software customers price their homes accurately, and also serve as the foundation of our relationships with many of the world's largest real estate companies.  Our data science team is closely integrated with the engineering team, and we are not shy of full stack tasks from DevOps to front-end integrations. We use open source and homegrown tools in a cloud environment to build the data-driven foundation of all our products.  We currently use Postgres, Redis, R, Ruby/Rails, React, AWS - so in depth experience in any of these areas is definitely a plus. But we’re always open to new technologies and are just as eager to learn as you are. About you:You have experience with building regression, classification, and recommender systemsYou have been working with large datasets in distributed systems and a constrained environmentYou know a breadth of machine learning algorithms and love to find the best approach to a specific problemYou have the engineering skills to write production ready codeYou have experience in SQL and are excited to optimize your queries but also know how to map-reduce the dataYou like to tell others about your data findings and explain why your models workYou think it sounds fun to write a clustering algorithm from scratch, but you also know how to pick the right tool for the job at handYou want to collaborate with data scientists, software engineers, and product teamsYou are eager to learn new programming languages and tools and to try them outYou appreciate the importance of creating robust quality control processes for you models and dataYou love when your work has an immediate impact on real-world resultsYou like to work autonomously and have no problem finding the most relevant projects to work onWithin 30 days, you will...Meet your new teammates, learn what they do and what makes Wheelhouse a special place to workLearn about our core values, mission, vision and company goals, and how they’ve influenced our culture to dateGet to know our current data infrastructure and take ownership of our market intelligence toolDeploy production ready code and testsStart improving our booking classification systemWithin 3 months, you will...Have a full understanding of our data architecture and recommendation engineIndependently build new features in collaboration with our product teamAdvance & test novel solutions for improving our ability to customize price recommendations for any listing based on that listing’s unique booking historyOwn the analytic and reporting features for the next generation of Wheelhouse pricing for professionalsWithin 6 months, you will...Independently work on additions to our recommendation engineBuild a collaborative recommendation engine that allows our users to share knowledgeImplement a new and improved model to recommend the competitive set of a listing","1-50","Hotels, Motels, & Resorts"
"81","Qventus","Mountain View","CA","Want to unlock insights from data to help doctors and nurses?Apply to be on our data science team!Have you ever found yourself or a loved one waiting hours and hours in a hospital Emergency Room to get care? Did you ever feel there weren't enough nurses to take care of all the patients in your area of the hospital? Or have you ever had a surgery scheduled for months in the future that needed to happen sooner? Unfortunately our healthcare system is full of these types of operational problems. Here at Qventus, we write software to help address these problems so that doctors and nurses can focus on patients. Examples of problems you may solve: Predicting spikes of incoming patients that could overload a hospital and suggesting solutions. Modeling patient flow through the hospital and better schedule nurses and doctors.Identifying and notifying staff of patients who appear to be ‘slipping through the cracks’ of the care process.RequirementsHave 4 to 8+ years of experience working directly with data or industry experience.Be comfortable with Python and its data centric libraries (numpy, scipy, etc), and SQL. Have Machine Learning / Stats chops.Not only possess the ability to work with data but also to build systems around it. Have a passion for making our healthcare system work better!The role is a full-time position and will be based out of Mountain View. We all deeply care about improving healthcare for patients across the country while having fun working with each other. As such to be a good fit for the company we will look for:Passion to use your coding skills to solve real and hard problems Ready to 'step outside' his/her role to help teammates Highly dependable Capable of independent execution Mature and an excellent listenerApply if you are interested in helping us fix healthcare!","1-50","Enterprise Software & Network Solutions"
"82","Munich RE","Arapahoe","CO"," Data Scientist  (m/f) *  for the central division Reinsurance Development – Analytics The Analytics department analyses data to create explicit or implicit models of the underlying relationships. It aims to improve underwriting (risk assessment and pricing) and claims management decisions, and offer new services and business models through data-based methods. The Analytics Department cooperates closely with data engineering, operational units, the IT department, relevant Central and analysis divisions and the innoscouts. You will strengthen our team as a lateral thinker, using innovative methods and will be fully conversant with statistical, Machine Learning (ML) and Deep Learning (DL) methods. YOUR JOBActive participation and management of projects in the fields of statistics, ML and DLDevelopment and implementation of solutions that enable operational units to increase quantity and quality of new businessSupporting and advising the business units in applying the latest research methods and providing a central source for specialised know-how, tools and techniques for data analysis and modellingPresentation of statistical, ML and DL solutions to internal and external stakeholdersCarry out research on statistical, ML and DL methods and technologies that could offer potential competitive advantagesNetworking with already existing data-intensive units in the area of analysis and reporting, as well as with IT to form an analytics communityYOUR PROFILEUniversity degree in statistics, applied mathematics, information technology, or a comparable disciplineVery good knowledge of statistical tests, ML and DL methods and in-depth experience in relevant tools/languages such as Python, SAS, ROutstanding expertise and several years of experience in the application of modelling methods (statistics, ML, natural language processing, DL, artificial intelligence, visualisation or other relevant experience)Ideally have experience in information extraction (named entity recognition and relation extraction) from unstructured data sourcesProven competence in the identification and integration of external data sourcesIdeally have know-how in web development and visualization and in insurance or reinsurance (life or non-life)Capacity for innovation, forward-looking and Group-wide networked thinking and action, strong service orientation, enjoy working in a team as well as very high level of commitmentVery good command of German and English as well as a willingness to travel  Munich Re is one of the world's leading reinsurance companies with more than 11,000 employees at over 50 locations around the globe. We are working on topics today that will concern the whole of society tomorrow, whether that be climate change, major construction projects, gene technology or space travel. We find solutions to these challenges through a network of highly qualified professionals who anticipate risks, work on tailor-made solutions and expertly advise our clients. If you want to help shape the future as part of one of our teams, we look forward to hearing from you. Please click on the link to apply online. Münchener Rückversicherungs-Gesellschaft Veronika Buchhierl  Human Resources  Königinstraße 107  80802 München  GERMANY   Munich Re not only stands for fairness with regard to its clients; it is also an equal opportunities employer. Severely disabled candidates will also be prioritized, if equally qualified. ","5001-10000","Insurance Carriers"
