"","company","rating","salary","city","state","description","companysize","industy"
"77","Two Sigma",4.4,"$127k-$196k","New York","NY","Two Sigma is looking for a Data Scientists from a variety of backgrounds to help propel and enhance its data-driven investment initiatives. As a Two Sigma Data Scientist, you will explore a breadth of challenges: identifying timely and unique data sets, diving deep into a diverse set of data domains, visualizing and exploring and visualizing underlying data drivers, and developing data set features and forecasts.Responsibilities:Apply statistical analysis & modeling techniques with finance intuition to datasets large and small, advance existing initiatives and open oppurtunities to pursue new and previously unexplored research topics across a wide variety of industries and domainsOperate and extend the data science platform to deliver production-grade data curation and analysis servicesOwn end-to-end data workflows and develop deep domain expertise on the underlying actors and behaviors manifested through dataVisualize and explore data sets to enable the ideation and generation of new, predictive feature Qualifications and Experience:Advanced degree in Computer Science, Statistics, Economics or related, quantitative field3+ years of experience in data analysis or similar roleExperience applying statistical methods (distribution analysis, classification, clustering, etc.)Strong coding skills with data-frames are a prerequisite, example platforms include Pandas, R, Matlab, and Apache Spark Demonstrated experience highlighting innovation, creativity, and intuition, e.g the ability to laterally identify other sources of useful information and think 'outside the box'Prior Experience in finance is not required","1001-5000","Investment Banking & Asset Management"
"78","ServiceChannel",4.3,"$72k-$107k","New York","NY"," Retail businesses are the backbone of the American economy as they bring communities and jobs together. Facility management is one of the toughest and least predictable aspects of the retail business. Solving this problem will help businesses and local communities thrive.  For last 17 years, Service Channel is on a mission to take facility management under control. We manage over 200,000 locations and have an unparalleled historical dataset of addressing all aspects of the problem. Our work environment is dynamic, collaborative, and entrepreneurial. We are looking for energetic, positive, creative problem solvers who don’t mind digging in and getting their proverbial hands dirty. We are committed to creating a great product for our customers and a great work environment for our employees to succeed professionally and personally.  The mission of Service Channel AI Labs is to move the retails industry forward by bringing the power of AI and IOT to solve the problems we all experience in the physical world. This is a groundbreaking opportunity as you will help to define our AI and product strategy.  You are a skilled Data Scientist with the following powers:Critical thinking. You will gain the deep understanding of the business problem and convert it to mathematical models.Data Wrangling (Python, SQL, API Calls, Unstructured files)Good understanding of applied mathematical methodsDeep Data Mining and Machine Learning expertise.Hands-on mathematical modeling in pythonData Visualization and the ability to communicate the results of your findings.Nice to have:Deep learning with Tensorflow and KerasAdditional perks:We embrace distributed teams and working families. Very flexible hours and work location.Strong 401k matchingGreat healthcare plan for you and the whole familyConferences and online learningGrowth opportunities The preference is given to applicants with a portfolio in form of Jupyter notebook or blog demonstrating end to end solution for a chosen problem statement. Why Work for Us? We are firm believers in working to live and not living to work. Don’t get us wrong, we work hard and do what it takes to get the job done, but we value a healthy work/life balance and have a lot of fun along the way. Our office is very relaxed and filled with foodies, music lovers, travelers and sports nuts.  We always strive to create the best possible benefits for our ServiceChannel team members. In addition to offering the basics: health insurance, life insurance, 401k with match, and paid time off, we also offer paid family leave, mobile phone reimbursement, and flex-time / telecommuting options (to name a few). Our greatest benefit, however, is our amazing ServiceChannel team!  Please include the following in your package: Salary/compensation requirements/expectations US Citizen or Permanent Alien Resident applicants considered.  ServiceChannel is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, or national origin","51-200","Enterprise Software & Network Solutions"
"79","Expedia",3.9,"$122k-$171k","Bellevue","WA"," Expedia WELCOME! Are you passionate about solving real world problems with advanced machine learning methods? Do tools like TensorFlow sound intriguing?  We are a community of engineers who have effective relationships with many satisfied clients. We are committed to understanding the engineer sector intimately.  Expedia is looking for a machine learning scientist/practitioner to join the core data science team that builds data centric features for the Expedia websites (Expedia, Travelocity, Orbitz, Wotif and others). Our mission spans many areas that are core to our business, including search and sort, referral marketing, revenue management and geography.  Your contributions will affect millions of our customers and will have a direct impact on our business results. You will be developing state of the art machine learning algorithms to power critical features on our website. Our challenges include deriving value from sparse data, understanding and participating in large scale auctions and using behavioral data for segmentation, personalization and more. Expedia has deep and rich data sets, many still untapped, and your real passion for the craft of statistics and machine learning has the power to unlock tangible business growth.  You will display hands on experience building machine learning models, either in an academic or industrial setting. You have earned an advanced degree (PhD preferred) in machine learning / computer science or other quantitative discipline. Those who have done well in Kaggle competitions (especially ours) will be given special consideration. ResponsibilitiesYou can articulate and understand a business problem, identify the key challenges, formulate the machine learning problem and provide/prototype solutionsYou are able to debug and correct your data assumption through AB testingDocument the technical details of your workCollaborate and brainstorm with other team membersAssess the methodological and functional pros and cons of implementing third-party products versus building an in-house systemCollaborate extensively with internal partners, program management, and software development team members to ensure that solution excellence You possess Strong communication skillsDream about solving complex machine learning problemsPhD or MS in machine learning, computer science or equivalent experienceStrong programming skills, at least proficiency with a low level language like C++/Java, and scripting languages like Python/R/ScalaExperience with distributed computing (Hadoop/Spark)1+ years experience of working with live data (data cleaning, data visualization and modeling)Collaborates well in a team and sensitive to clients needs, while developing warm relationshipsAppreciate work/life balance Expedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. This employer participates in E-Verify. The employer will provide the Social Security Administration (SSA) and, if necessary, the Department of Homeland Security (DHS) with information from each new employee's I-9 to confirm work authorization.","10000--1","Internet"
"80","Vettery",4.6,"$78k-$120k","New York","NY","Heres the gist: Vettery is a tech company, but what we ultimately do is help people find their dream job. We are looking for self-starters who care about helping people find a job they love! Its pretty simple, we are looking for hungry people with an energy to disrupt an ancient industry, while also enjoying the perks of a growing startup.  Vettery is growing quickly and this role has the potential for huge impact on our trajectory. The focus of the data science team is on digitizing recruiting from candidate sourcing to profile vetting and curation to making the best matches between candidates and companies. Were looking to add a Data Scientist to work on decision support, product optimization, and operation scaling projects across these areas. Youll be reporting directly to our Director of Data Science and working closely with the product and engineering teams. The ideal candidate is a critical thinker and a good communicator who excels in a fast-paced environment. Responsibilities:Build machine learning infrastructure and models (e.g. recommendation engines, statistical models, NLP engines) that drive activity on our platform, scale our business, and enhance the user experienceCollaborate with engineering and product leaders, as well as the co-founders, to frame and tackle a problem, both mathematically and within the business contextDevelop creative solutions to our biggest data science and engineering challengesCommunicate rationale for decisions and findings from analyses to facilitate operation decisionsDesign and track experiments for data science products as well as analyses throughout the organizationIn short, contribute meaningfully on all phases of the data science product lifecycle (exploratory data analysis, model development, model productionizing, rollout, and evaluation)Requirements:Ph.D. in Statistics, Operations Research, Mathematics, Computer Science, or other quantitative field2+ years of industry experience delivering and scaling successful and innovative machine learning products (e.g. recommendation engines, experimentation systems)Track record of success working both independently and with key stakeholders to identify and solve data science problemsStrong skills in statistical languages (e.g. Python/R) and querying languages (e.g. SQL)Experience with NLP a plus! (but not required)With the above said, we always encourage people of all backgrounds and experiences to apply. We understand that job listings don't always allow your unique work history to shine so we invite you to show us what you know!The laundry list of tech we like: Python, PHP, Angular, Elasticsearch, AWS, MySQL, Apache. On the Data Science side, we're using Microservices API serving recommendations for our web app (Python, SQLAlchemy, MySQL, Flask). Benefits:Competitive salaryOpen vacation & sick timeMedical, vision, and dental insuranceApple laptop computerFrequent team outings, lunches, and team building eventsA beautiful office in Union Square, recently named one of Crains 100 Best Places to Work in New York CityLots of free food: stocked kitchen + beverages","51-200","Internet"
"81",NA,4.6,"$126k-$175k"," Francisco","CA",NA,"201-500","Computer Hardware & Software"
"82","Proofpoint",3.3,"$87k-$124k","Draper","UT"," At Proofpoint, we have a passion for protecting people, data, and brands from today’s advanced threats and compliance risks. We hire the best people in the business to: Build and enhance our proven security platformBlend innovation and speed in a constantly evolving cloud architectureAnalyze new threats and offer deep insight through data-driven intelCollaborate with customers to help solve their toughest security challenges We are singularly devoted to helping our customers protect what matters most. That’s why we’re a leader in next-generation cybersecurity—and why more than half of the Fortune 100 trust us as a security partner.The Role Do you have a passion for applying machine learning to hard problems in new application areas? Do you keep up with the latest on GANs, ResNets, CNNs, RNNs, and Deep Reinforcement Learning but have also mastered the classics like SVM and Random Forest? Are you looking for the opportunity to work with a great team that combines algorithm design, software engineering, and domain knowledge into products that are first of their kind? If so, we are looking for you. We need a Data Scientist who will work on a cross-functional team to help uncover cyber threats hidden in large amounts of data. Your primary focus will be applying your skills in various areas like NLP, graph mining, computer vision, and predictive analytics to help us build products for a variety of cyber security needs. Your day-to-dayFeature engineering, building and optimizing classifiers, applying machine learning and deep learning expertiseBlending data from disparate sources, mining the resulting data lake to build modelsContributing tested code to the team’s git repo and working with engineering to implement models efficientlyProcessing, cleansing and verifying integrity of data used for analysisConducting ad-hoc analysis and innovation around data visualizationWhat you bring to the team Excellent understanding of machine learning algorithms, processes, tools and platforms including: Supervised methods - Naïve Bayes, Logistic Regression, SVM, ConvNet, LSTM, Siamese Networks, etc.Unsupervised methods - K-means, DBSCAN, T-SNE, Spectral Clustering, SOM, LSH, etc.Toolkits - numpy, scipy, scikit-learn, tensorflow, pytorch, keras, genism, vowpal wabbit, etc.Python proficiencyGreat communication skills, ability to explain predictive analytics to non-technical audienceProficiency in data exploration techniques and tools, e.g. SQL, Hive, etc.Excellent statistics, linear algebra, and optimization skillsMS in Statistics, Machine Learning, Applied Physics or Computer Science (or technical degree with commensurate industry experience). PhD preferredWhy Proofpoint As a customer focused and driven-to-win organization with leading edge products, there are many exciting reasons to join the Proofpoint team. We believe in hiring the best the brightest and cultivating a culture of collaboration and appreciation. As we continue to grow and expand globally, we understand that hiring the right people and treating them well is key to our success! We are a multi-national company with locations in 10 countries, with each location contributing to Proofpoint’s amazing culture!  #LI-DNP","1001-5000","Enterprise Software & Network Solutions"
"83","Knowles",2.8,"$111k-$164k","Itasca","IL","SUMMARY DESCRIPTION: Knowles seeks a motivated and creative individual to work in a fast-paced, market-oriented R&D team environment developing MEMS technology for microphones, and related mobile platform applications. A strong preference will be given for advanced data mining, statistical analysis, developing data models and predictive modeling algorithms. Other desirable background experiences include machine algorithms, failure prediction, DOE setup and data analysis. Candidate will be expected to act as expert to ensure requirements are effectively captured, documented and implemented for maximum effectiveness through implementation of statistical/mathematical models and analysis. SPECIFIC DUTIES AND RESPONSIBILITIES:Leading development of predictive analytics techniques leveraging both repeatable patterns in data and discovering new patterns that reduce cost, increase performance, and improve reliability for microphones.Access, analyze and transform large product performance and process data in the semiconductor/MEMS and electronic manufacturing environment.Collaborate with process and design engineering team to understand key data management and analytics opportunities and devise data-driven solutionsDefine data structures, evaluate data quality, perform appropriate data analyses using software such as JMP, Minitab, R, Python and MATLAB.Determine relationships of different metrics measured and process steps to identify the right features for a given analytical modelPrototype creative solutions quickly, and be able to lead others in crafting and implementing superior technical vision.POSITION REQUIREMENTS:Masters in Electrical Engineering, Physics, Applied Mathematics, Statistics or a related field (Ph.D preferred)5 years experience within electronics manufacturing, semiconductor or MEMS related field desiredExperience with database, data structure, analytics, data science with SQL and relational databases knowledgeFamiliarity with statistical analysis software such as JMP, SAS, Minitab will be beneficial.Familiarity with scripting languages; including python and JMP JSL is preferredExperience with unstructured & semi-structured data sources and requisite processing tools.Understanding of MEMS/Semiconductor and customer fab process flows and hands on process engineering experienceSolid fundamentals, knowledge of machine learning algorithms, classification, clustering, regression, Bayesian modeling, probability theory, algorithm design, linear algebra, partial differential equations, Bayesian statistics, and information retrieval.Experience with advanced data mining, predictive modeling algorithms, developing data models, reinforced, supervised and unsupervised learning methods, linear classifiers, Markov models, Bayesian networks and clustering techniques strong plus.Experience with electronics assembly flow and test process a plusReliability modeling experience, including methods of analyzing censored data a plusFMEA and 8D experience a plusDesirable to have strong background in communication, negotiation, DOE setup, data analysis and reportingExcellent oral and written communication skills are requiredSOFT SKILLS:Meticulous attention to detail and excellent electronic record keeping skillsAbility to think critically about the relationships of different metrics measured and process steps to land the right features for a given modelDemonstrated ability to acquire, prepare, and characterize real-world data for subsequent analysis;Prototype creative solutions quickly, and be able to lead others in crafting and implementing superior technical vision.Highly motivated, team player with an entrepreneurial spirit, self-starter with willingness to learn, master new technologies and clearly communicate results to technical and non-technical audience.Ability to quickly understand challenging business problems, find patterns and insights within structured and unstructured data.","10000--1","Electrical & Electronic Manufacturing"
"84","MultiCare Health System",3.5,"$64k-$100k","Mount Vernon","IA"," Position Description  The reasons to work at MultiCare are as unique as the people who do. Join us for the professional challenges you seek. In the settings you prefer. With schedules that fit your life. Learn more at www.multicarejobs.org Position Summary: This position is an expert in the design and execution of data mining models and analytics solutions for the Information Intelligence team. Uses strong business acumen coupled with the ability to communicate findings to leadership in a way that can influence how an organization approaches a business challenge. This position does not just address business problems, but identifies the right problems that have the most value to the organization. Explores and examines data from multiple disparate sources, sifts through incoming data with the goal of discovering previously hidden insights which in turn can provide creative approaches to predictive modeling problems. Examines data from all angles to determine what it means, then recommends ways to apply the data. Performs “what if” analysis and predictive analytics, questioning existing assumptions and processes; armed with data and analytical results, effectively communicates informed conclusions and recommendations across the organization’s leadership structure, providing a better understanding of the massive volume and variety of data now available for analysis and helping to direct and focus attention on the most meaningful and actionable to the organization. A key contributor to critical strategic analytical projects to operationalize data, combines it with domain expertise and makes recommendations to the Business Intelligence Developers and Data Analysts that will result in optimum outcomes through actionable metrics. Minimum Requirements: 10+ years of industry experience in data analysis, data models, data mining, and predictive modeling  Extensive experience with advanced statistical or mathematical algorithms and techniques, including regression, classification, clustering, time series, graph-based methods, optimization, and simulation  7+ years in building scalable, automated analytical platforms utilizing large data sets  Experience mentoring others in SQL, modeling, forecasting and the use of large datasets  Driver’s License Education/Licenses/Certifications: Master’s in Statistics, Healthcare Informatics, or Computer Science (Machine Learning, Data Mining, Statistics) or a Bachelor’s with equivalent experience Additional InformationMultiCare is an equal opportunity employer. Hiring decisions are made without regard to race, color, religion, national origin, sexual orientation, gender identity, disability, veteran status or age. EOE/AA/M/F/D/V","10000--1","Health Care Services & Hospitals"
"85",NA,4.9,"$80k-$122k","tin","TX",NA,"51-200","Enterprise Software & Network Solutions"
"86","SeatGeek",4.8,"$99k-$150k","New York","NY"," SeatGeek operates a unique business model in a complicated, opaque market. Many of the hardest problems we face have never been tackled at scale and do not have clear questions, let alone answers. Moving forward requires critical thinking, rapid prototyping, and intellectual dexterity.  Our team members have varied backgrounds including an expert on natural language processing, a neuroscientist, a former math teacher, and a mathematician who previously specialized in traffic flow optimization. We share common views on experimental rigor, pragmatism, and software quality.  We want someone to join us who shares our excitement at providing data services to our colleagues and customers, someone proficient with at least one general-purpose programming language and who knows its scientific stack. We want someone who can take a messy dataset and make it clean and who can take a clean dataset and make it sing. Last but not least, we want someone whos committed not only to bettering themselves but to bettering their team, someone who values and invests in knowledge share and open communication. What youll be doing As a member of the SeatGeek data science team you will take the complex issues facing the business and make them simple. We aim to find meaning in the data we have, go out and get the data we dont. We leverage technology whenever possible, and we strive to build systems that anticipate the needs of tomorrow as well as solving the problems of today.  Here are some things you might work on: Design and implement statistical tests for new KPIs in our A/B testing frameworkMine user interaction data for operational efficiencies and product improvements that could save our customers time and boost our bottom lineDeliver a talk to engineers on your favorite Scala features or a class on epistemology to the rest of the businessEstimate how adding a hundred thousand tickets to our inventory or changing how we allocate marketing resources will impact revenueUse machine learning to identify when a user has a problem before they contact usBuild a model to predict the probability a particular ticket listing will sell at a given priceWhat were looking for The ideal candidate has a passion for problem solving, experience working on open-ended projects, and a proven ability to come up with creative, elegant solutions to complex issues. Experience with specific tools is less important than aptitude and drive, but at a minimum we would expect: 3-5 years of academic or professional experience in a quantitative roleExperience translating business problems into data problems and solving themComfort turning ideas into code (bonus points for experience with Python or Scala)Commitment to creating and sharing reproducible analysisA passion for constantly learning and teaching others Bonus points for candidates who have experience with or desire to learn any of the following: Streaming data (Reactive Extensions, Spark Streaming, Akka-streams, Kafka, RabbitMQ)AWS infrastructure (we use Redshift, S3, EMR, Kinesis, Lambda, and RDS)Building distributed software (especially on top of Spark, Hadoop, etc.) in a production environmentUtilizing applied statistics or machine learning on large, complex, noisy datasetsScaling and turning statistical models into production-ready applications such as recommender systems The Tools We Use  We do research and development work in a custom environment optimized for repeatability and collaboration. You absolutely do not need experience with all of these, but we thought you might be curious. Languages: Python for web services and product devlopment, R for analysis and prototypingDatastores: MySQL, Redshift, Elasticsearch, RedisMonitoring: Graphite/StatsDVersion control: Git Job Perks A competitive base salary and equity stake in a well-funded growth stage companyA culture where the product is kingA monthly budget to spend on tickets to live eventsA laid-back, fun workplace with an endless supply of snacks/coffee/beer, frequent team lunches, and social jaunts organized by Eric Waller, our official Social ChairThe opportunity to write code that is used outside of SeatGeek, e.g. we've opensourced our a/b testing framework,Sixpack, our Redis-backed autocompleting service, Soulmate, and our Python string matching library, FuzzyWuzzyA superb benefits package, including full health/dental/visionHackathons: scheduled times when everyone drops what theyre doing and builds cool stuff in small groups","51-200","Internet"
"87","7Park Data",3.4,"$76k-$122k","New York","NY"," We are looking for a Data Scientist who will help us discover actionable information and signals within the vast amounts of data we collect and process. Your primary focus will be to apply advanced statistical modeling techniques to large large, un/semi-structured datasets. At 7Park, our product is data, so the opportunities for an experienced data scientist are almost limitless. Solid data hygiene skills - the ability to assess ""messy"" data and locate insights -- are essential to success.  Compensation package: includes highly competitive salary, bonus, equity and 401(k) plan. ResponsibilitiesLead discovery processes with stakeholders to identify data product requirements and the expected outcomePlan, develop, and apply leading-edge analytic and quantitative tools and modeling techniques to help 7Park Data' clients gain insights and improve decision-makingReview internal and external analytical techniques, identify what data is available and relevant, source the necessary dataProcessing, cleansing, and verifying the integrity of data used for analysisCollaborate with Data Engineers and Software Developers to develop experiments and deploy solutions to productionUtilize patterns and variations in volume, speed and other characteristics of data to strength 7Park's data products, and develop new onesWrite research reports describing the experiment conducted, results, and findingsMake strategic recommendations to technology, product, and senior managementLeads the design and deployment of enhancements and fixes to systems as neededRequirementsMaster's Degree or higher with solid quantitative experience. PHD degree preferredFive years relevant professional experience with a proven track record of leveraging analytics and large amounts of data to drive significant business impactSolid knowledge of statistical techniques (parametric and non-paramentric methods, ML, visualization).Deep knowledge of statistical modeling in the R language and/or Python/PandasExperience modeling large data sets using Hadoop MapReduce, Spark, etc., is a plusExperience leading teamsCompany Description 7Park Data is the trusted source of consumer and business insights for global companies, powered by our proprietary insights platform of passively collected behavioral data with massive scale. 7Park Data's industry-leading data intelligence products report on vital performance measures with unparalleled granularity and scale.  Our platform contextualizes real-time data more than 1 billion global consumers across 100+ countries to deliver businesses unprecedented clarity into marketplace trends, evolving customer preferences and company performance. 7Park Data has 50 employees and is headquartered in NYC.","1-50","Research & Development"
"88","Hollister Staffing",4,"$74k-$107k","Boston","MA"," Data Scientist  One of our Boston clients is looking to add a Data Scientist to their talented team! As a part of this world-class team you will be actively contributing to the development of one of their platform models. If you would like to be considered for this position, submit your resume today!  ResponsibilitiesDeveloping key components of a machine learning platform QualificationsAt least 7 years of experience engineering with PythonKaggle current top 50 Expert experience with R, Spark, C++, Java, tensorflow, keras, and GitPast involvement in a start-up is a plus!GD123","51-200","Staffing & Outsourcing"
"89","Newsela",3.8,"$122k-$184k","New York","NY"," Newsela is an Instructional Content Platform that brings together engaging, accessible content with integrated assessments and insights to supercharge reading engagement and learning in every subject. We are dedicated to our mission to unlock the written word for everyone. More than three years since our launch, Newsela is already in 75% of schools, across all 50 U.S. states, in addition to being in over 180 countries. The result has been more engaged readers and engaged readers are better learners.  As Newselas usage in classrooms all over the world has grown, so has our focus on using data-driven analysis and results across every area of our business in order to make us more efficient and effective in helping students learn to read. Were looking to drive unprecedented gains in student literacy and are hiring a Data Scientist to get us there. Youre coming aboard to help us unlock the meaning behind the millions of data points we have and the millions more were accruing.  Your work will not only enhance Newsela and its products, it will immeasurably help teachers and improve student literacy around the globe. Youll work with stakeholders across the company to enhance Newselas product features, functionality, and corporate strategy by providing our decision-makers with powerful data-driven results that help guide our thinking around user acquisition, engagement, conversion and learning.  If youre as excited as we are about making meaningful change in education and affecting the lives of children everywhere, Newsela is the place for you. ResponsibilitiesLeverage large datasets to building learning systems, model & algorithms to drive increased user engagement, conversion, and retention to help drive sales, marketing, customer success, and product strategyAnalyze student reading and writing using multiple signals, including assessment and user interaction data.Collaborate with data managers and engineers to specify requirements for data infrastructure and storage.Communicate the context and value of data analysis to stakeholders so that it is accessible and actionable. Required ExperienceBachelor degree in Computer Science, Mathematics, STEM or related discipline.3+ years of experience as a Data Scientist or 3+ years or related experience and completion of a data science boot campDemonstrated success implementing machine learning methods to solve real world problems.Demonstrated programming experience in business environments, preferably with tools such as SQL, Python, RProven mastery of statistics, including familiarity with both frequentist and Bayesian methodology.Demonstrated experience dealing with abstract data science problems and producing creative solutions.Desired ExperienceStrong communication skills.Has deep expertise in:Computational linguistics &/or Natural language processingDatabase systemsData visualizationNewsela is strongly committed to the principle of equal opportunity for all individuals. Newsela will make all employment decisions without unlawful discrimination on the basis of race, color, religion, sex, sexual orientation, national origin, age, disability, veteran status, or any other status protected by law.","51-200","Internet"
"90","Walmart eCommerce",3.2,"$108k-$149k","Sunnyvale","CA","Position DescriptionA Data Scientist is responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions. Data Scientists work on project teams in order to provide analytical support to projects (for example, email targeting, business optimization, consumer recommendations) for Walmart eCommerce. Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project.Build complex data sets from multiple data sources, both internally and externally.Build learning systems to analyze and filter continuous data flows and offline data analysis.Combine data features to determine search models.Conduct advanced statistical analysis to determine trends and significant data relationships.Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plansDevelop custom data models to drive innovative business solutions.Develop models of current state in order to determine needed improvements.Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrityProvides and supports the implementation of business solutionsResearch new techniques and best practices within the industry.Scale new algorithms to large data sets.Train algorithms to apply models to new data sets.Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog).Validate models and algorithmic techniques.Work with cross-functional partners across the business The candidate will work on building the next generation of eCommerce technologies at the WalmartLabs search ranking team. She/He will have the opportunity to build state of the art search and browse ranking algorithms that power Walmart's eCommerce websites and mobile applications, serving millions of requests per day and generating billions of dollars of revenue per year. #LI-DC1Minimum QualificationsPhD in information retrieval, Data mining, Machine learning, NLP, Statistics or related areasProgramming experience in either Python or JAVAStrong understanding of one of probability-statistics/optimization/linear algebraAdditional Preferred QualificationsExperience working on commercial search/recommendation engines or publishing in top conferences like SIGIR, KDD, NIPS, ACL etc.Experience with techniques like text retrieval models, click models, learning to rank, explore exploit, reinforcement learning, deep learning etc.Experience with big data technologies such as hive, hadoop, spark etc.Company Summary Walmart Global eCommerce is comprised of Walmart.com, VUDU, SamsClub.com, and our technical powerhouse @WalmartLabs. Here, innovators incubate next gen e-commerce solutions in real-time. We integrate online, physical, and mobile shopping experiences for billions of customers around the globe. How do we do it? We continuously build and invest in new technology including open source tools and big data innovations. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and bring revolutionary ideas to life in a dynamic, flexible and fun work culture.","1001-5000","Internet"
"91","Oscar Insurance",3.7,"$120k-$176k","New York","NY"," Hi, were Oscar.  We are changing how health insurance works. Our goal is to make health insurance simple, transparent and human. We need your help to do so. We brought together leaders from top technology, service and healthcare companies to work side by side to disrupt health insurance. The result? Better people, better ideas, and better healthcare. About the Role: As an insurer, we have unique insight into the flow of information through the healthcare system. Oscars data team is responsible for ensuring that we leverage this unique informational advantage throughout our organization. From disease modeling to risk management to provider contracting to consumer transparency, we want to use data and analytics to change the way the healthcare system works. Responsibilities:Be(come) an expert on healthcare - and apply that expertise to make the entire system better.Solve core business problems in systematic and data-driven ways.Build analytical systems to provide insight into and power all corners of our business, from financial risk and clinical operations to customer service and marketing.Work with other data team members, product managers and engineers to develop beautiful and data-driven tools to help our members understand and navigate the healthcare system.About you:You are passionate about breaking down and understanding complex systems.You are a strong critical thinker who thrives working with both technical and non-technical people.You arent afraid of messy data, and excel at structuring and building analytical systems.You know how to get things done in a modern data science stack - you have strong SQL skills, experience with data wrangling and script writing (we primarily use Python/pandas) and an appreciation for beautiful data visualization (weve mostly been using D3, Seaborn and Looker).You see data science as a powerful tool to get things done rather than as an end in itself.You get excited about taking ownership of problems and solving them in a fast-paced and scrappy environment. Most data scientists at Oscar have a strong analytical background from a top university, a few years of experience in industries such as finance or consulting, and/or an advanced degree in a quantitative field. That being said, we have no hard criteria in terms of prior experience - we are looking for the most talented and productive people we can find to join us and help change healthcare.  At Oscar, being an Equal Opportunity Employer means more than upholding discrimination-free hiring practices. It means that we work to cultivate an environment where exceptional people can be their most authentic selves and find both belonging and support. We're on a mission to change healthcare -- an experience made whole by your unique background and perspectives.","201-500","Insurance Agencies & Brokerages"
"92","Affirm",4.8,"$149k-$207k","San Francisco","CA","Affirm is a technology and data-driven finance company. We are mining vast amounts of data to successfully rewrite the rules on how credit is evaluated. Our Data Scientists play an absolutely pivotal role in the company, writing the models that allow us to evaluate the creditworthiness of our users in unprecedentedly holistic, efficient, and accurate ways. What You'll DoBuild production fraud and credit machine learning models; your models will decide who we lend to in real timeConduct ad-hoc data analyses; your analyses will decide which policies we adopt, where we expand our business, and whom our partners will beWhat We Look ForPassion and drive to change consumer banking for the betterDeep understanding of and experience with machine learning and data analysisStrong programming ability, preferably in pythonABOUT AFFIRM At Affirm we are using technology to re-imagine and re-build core parts of financial infrastructure to enable cheaper, friendlier and more transparent financial products and services that improve lives. We believe the financial industry is fundamentally broken. Not only is the core infrastructure built with technology from the 1970s, but there are a dwindling number of people who say ""I trust my bank to look out for me"". It doesn’t have to be this way, and it’s our mission to fix this problem. We are based in San Francisco; founded by Max Levchin (founding CTO of PayPal), Jeff Kaditz (CDO DeNA/ngmoco), and Nathan Gettings (founding CTO of Palantir); and building a team of exceptionally talented people to join us on our mission.","201-500","Lending"
"93","Postmates",3.1,"$85k-$122k","Bellevue","WA","Postmates runs one of the largest marketplaces in the country, connecting consumers, merchants, and Postmates in real-time. Building high powered intelligence atop our large-scale dataset is a serious challenge and we are looking for candidates who are ready to dig in. Postmates isn’t just another ad platform or mobile app for delivering static user generated content: We have real customers paying real money for a real service, all on-demand..Postmates moves cities and you’ll be at the forefront of demonstrating how. As a Data Scientist, you will help us unlock insights from an enormous trove of consumer, commerce, and logistics datasets. You will use your full toolkit -- statistical modeling, machine learning, data mining, econometrics - to help understand the tastes, preferences, and latent features of people and cities. You’ll create tools to understand and predict how those tastes change over various time scales due to both individual patterns and exogenous factors. Along the way, you’ll run tests to measure and compare the success of different models and approaches.We’re looking for someone with an insatiable curiosity who can’t wait to understand what people like to eat while they watch Game of Thrones and who can then work with Product, Engineering, Operations, & Growth to develop a strategy around it. REQUIREMENTS 2-7 years of applied experience designing, delivering, and scaling production models.Extensive experience with data tools -- Python (Pandas, scipy, numpy, scikitlearn etc), R, SQL, Octave.Ability to approach questions with a scientific rigor, but can execute pragmatically -- the simplest solution may be the best at times.A strong communicator. Explaining complex technical concepts to product managers, support, and other engineers is no problem for you.You are scrappy. You understand the challenges, nuances, and details of working with messy data and if the data doesn’t exist, you go build it.You love it when things work, you understand that things break, and when things do fail you dive in to understand the root causes of failure and fix whatever needs work. BONUS POINTS A Masters degree (or higher) in a technical field (Statistics, Econometrics, Operations Research, Math, Physics, …)Background in Python and previous software engineering experienceA solid math and statistics backgroundExperience in small start-up environments BENEFITS Competitive salary with stock optionsGet in on the ground floor of a fast-growing startup!Medical, dental and vision insurancePaid parental leave, vacation time and sick timeChoice of computer and gearAwesome work environment at a company with a huge vision","501-1000","Computer Hardware & Software"
